DATE,ITL_code,GEOGRAPHY_NAME,SIC_CODE,SIC07_description,gva,JOBCOUNT_FULLTIME,JOBCOUNT_PARTTIME
2017,TLC1,Tees Valley and Durham,31,Manufacture of furniture,104,1510,50
2018,TLC1,Tees Valley and Durham,31,Manufacture of furniture,121,1050,40
2019,TLC1,Tees Valley and Durham,31,Manufacture of furniture,111,1635,100
2020,TLC1,Tees Valley and Durham,31,Manufacture of furniture,90,2510,50
2021,TLC1,Tees Valley and Durham,31,Manufacture of furniture,89,2960,45
2022,TLC1,Tees Valley and Durham,31,Manufacture of furniture,94,1500,90
2015,TLC1,Tees Valley and Durham,32,Other manufacturing,29,1025,120
2016,TLC1,Tees Valley and Durham,32,Other manufacturing,24,565,105
2017,TLC1,Tees Valley and Durham,32,Other manufacturing,22,55,40
2018,TLC1,Tees Valley and Durham,32,Other manufacturing,17,215,95
2019,TLC1,Tees Valley and Durham,32,Other manufacturing,16,545,0
2020,TLC1,Tees Valley and Durham,32,Other manufacturing,11,490,15
2021,TLC1,Tees Valley and Durham,32,Other manufacturing,35,690,390
2022,TLC1,Tees Valley and Durham,32,Other manufacturing,38,680,280
2015,TLC1,Tees Valley and Durham,33,Repair and installation of machinery and equipment,68,1755,300
2016,TLC1,Tees Valley and Durham,33,Repair and installation of machinery and equipment,65,2110,70
2017,TLC1,Tees Valley and Durham,33,Repair and installation of machinery and equipment,64,3700,145
2018,TLC1,Tees Valley and Durham,33,Repair and installation of machinery and equipment,71,985,235
2019,TLC1,Tees Valley and Durham,33,Repair and installation of machinery and equipment,71,975,40
2020,TLC1,Tees Valley and Durham,33,Repair and installation of machinery and equipment,66,980,25
2021,TLC1,Tees Valley and Durham,33,Repair and installation of machinery and equipment,66,880,130
2022,TLC1,Tees Valley and Durham,33,Repair and installation of machinery and equipment,71,2080,425
2015,TLC1,Tees Valley and Durham,D (35),"Electricity, gas, steam and air conditioning supply",506,1025,35
2016,TLC1,Tees Valley and Durham,D (35),"Electricity, gas, steam and air conditioning supply",385,1250,260
2017,TLC1,Tees Valley and Durham,D (35),"Electricity, gas, steam and air conditioning supply",323,1310,160
2018,TLC1,Tees Valley and Durham,D (35),"Electricity, gas, steam and air conditioning supply",304,1660,55
2019,TLC1,Tees Valley and Durham,D (35),"Electricity, gas, steam and air conditioning supply",339,3260,240
2020,TLC1,Tees Valley and Durham,D (35),"Electricity, gas, steam and air conditioning supply",348,2220,60
2021,TLC1,Tees Valley and Durham,D (35),"Electricity, gas, steam and air conditioning supply",244,1250,45
2022,TLC1,Tees Valley and Durham,D (35),"Electricity, gas, steam and air conditioning supply",276,1535,355
2015,TLC1,Tees Valley and Durham,E (36-39),Water supply; sewerage and waste management,451,3275,220
2016,TLC1,Tees Valley and Durham,E (36-39),Water supply; sewerage and waste management,485,2590,180
2017,TLC1,Tees Valley and Durham,E (36-39),Water supply; sewerage and waste management,465,5175,395
2018,TLC1,Tees Valley and Durham,E (36-39),Water supply; sewerage and waste management,490,3760,285
2019,TLC1,Tees Valley and Durham,E (36-39),Water supply; sewerage and waste management,440,2900,210
2020,TLC1,Tees Valley and Durham,E (36-39),Water supply; sewerage and waste management,465,3570,360
2021,TLC1,Tees Valley and Durham,E (36-39),Water supply; sewerage and waste management,489,3945,885
2022,TLC1,Tees Valley and Durham,E (36-39),Water supply; sewerage and waste management,538,3885,470
2015,TLC1,Tees Valley and Durham,41,Construction of buildings,285,5850,650
2016,TLC1,Tees Valley and Durham,41,Construction of buildings,325,2700,375
2017,TLC1,Tees Valley and Durham,41,Construction of buildings,308,4100,2900
2018,TLC1,Tees Valley and Durham,41,Construction of buildings,373,4475,670
2019,TLC1,Tees Valley and Durham,41,Construction of buildings,447,4450,700
2020,TLC1,Tees Valley and Durham,41,Construction of buildings,332,3530,455
2021,TLC1,Tees Valley and Durham,41,Construction of buildings,445,6375,350
2022,TLC1,Tees Valley and Durham,41,Construction of buildings,498,3600,235
2015,TLC1,Tees Valley and Durham,42,Civil engineering,399,3555,460
2016,TLC1,Tees Valley and Durham,42,Civil engineering,383,4370,215
2017,TLC1,Tees Valley and Durham,42,Civil engineering,329,4090,470
2018,TLC1,Tees Valley and Durham,42,Civil engineering,395,5260,50
2019,TLC1,Tees Valley and Durham,42,Civil engineering,358,3545,315
2020,TLC1,Tees Valley and Durham,42,Civil engineering,313,2390,305
2021,TLC1,Tees Valley and Durham,42,Civil engineering,403,2650,65
2022,TLC1,Tees Valley and Durham,42,Civil engineering,443,5445,70
2015,TLC1,Tees Valley and Durham,43,Specialised construction activities,724,11720,1175
2016,TLC1,Tees Valley and Durham,43,Specialised construction activities,699,10425,1430
2017,TLC1,Tees Valley and Durham,43,Specialised construction activities,752,8305,1190
2018,TLC1,Tees Valley and Durham,43,Specialised construction activities,761,13250,1905
2019,TLC1,Tees Valley and Durham,43,Specialised construction activities,817,11275,1180
2020,TLC1,Tees Valley and Durham,43,Specialised construction activities,633,10740,2625
2021,TLC1,Tees Valley and Durham,43,Specialised construction activities,749,13825,1530
2022,TLC1,Tees Valley and Durham,43,Specialised construction activities,854,12025,1445
2015,TLC1,Tees Valley and Durham,45,Motor trades,357,7345,960
2016,TLC1,Tees Valley and Durham,45,Motor trades,320,7455,1395
2017,TLC1,Tees Valley and Durham,45,Motor trades,352,5845,825
2018,TLC1,Tees Valley and Durham,45,Motor trades,341,5955,1540
2019,TLC1,Tees Valley and Durham,45,Motor trades,320,5850,640
2020,TLC1,Tees Valley and Durham,45,Motor trades,290,7120,695
2021,TLC1,Tees Valley and Durham,45,Motor trades,547,6875,1415
2022,TLC1,Tees Valley and Durham,45,Motor trades,575,5475,1605
2015,TLC1,Tees Valley and Durham,46,Wholesale trade,373,10605,1210
2016,TLC1,Tees Valley and Durham,46,Wholesale trade,383,9765,1945
2017,TLC1,Tees Valley and Durham,46,Wholesale trade,463,10485,1345
2018,TLC1,Tees Valley and Durham,46,Wholesale trade,573,10615,1145
2019,TLC1,Tees Valley and Durham,46,Wholesale trade,615,9720,1415
2020,TLC1,Tees Valley and Durham,46,Wholesale trade,614,9890,1095
2021,TLC1,Tees Valley and Durham,46,Wholesale trade,715,9190,1130
2022,TLC1,Tees Valley and Durham,46,Wholesale trade,809,10060,1245
2015,TLC1,Tees Valley and Durham,47,Retail trade,1488,16880,28080
2016,TLC1,Tees Valley and Durham,47,Retail trade,1341,15110,27885
2017,TLC1,Tees Valley and Durham,47,Retail trade,1215,16310,29005
2018,TLC1,Tees Valley and Durham,47,Retail trade,1248,17030,26670
2019,TLC1,Tees Valley and Durham,47,Retail trade,1104,17225,30225
2020,TLC1,Tees Valley and Durham,47,Retail trade,1221,13670,27500
2021,TLC1,Tees Valley and Durham,47,Retail trade,1084,16105,30535
2022,TLC1,Tees Valley and Durham,47,Retail trade,1103,13965,28550
2015,TLC1,Tees Valley and Durham,49,Land transport,429,7100,2170
2016,TLC1,Tees Valley and Durham,49,Land transport,429,8900,1330
2017,TLC1,Tees Valley and Durham,49,Land transport,410,7275,1760
2018,TLC1,Tees Valley and Durham,49,Land transport,462,9125,1820
2019,TLC1,Tees Valley and Durham,49,Land transport,469,9975,2150
2020,TLC1,Tees Valley and Durham,49,Land transport,411,9850,1670
2021,TLC1,Tees Valley and Durham,49,Land transport,373,12775,2370
2022,TLC1,Tees Valley and Durham,49,Land transport,472,11050,630
2015,TLC1,Tees Valley and Durham,50-51,Water and air transport,17,10,115
2016,TLC1,Tees Valley and Durham,50-51,Water and air transport,17,10,30
2017,TLC1,Tees Valley and Durham,50-51,Water and air transport,14,10,0
2018,TLC1,Tees Valley and Durham,50-51,Water and air transport,11,65,15
2019,TLC1,Tees Valley and Durham,50-51,Water and air transport,12,10,0
2020,TLC1,Tees Valley and Durham,50-51,Water and air transport,7,95,20
2021,TLC1,Tees Valley and Durham,50-51,Water and air transport,7,20,10
2022,TLC1,Tees Valley and Durham,50-51,Water and air transport,5,25,10
2015,TLC1,Tees Valley and Durham,52,Warehousing and transport support activities,199,6630,590
2016,TLC1,Tees Valley and Durham,52,Warehousing and transport support activities,197,5670,520
2017,TLC1,Tees Valley and Durham,52,Warehousing and transport support activities,238,6585,1005
2018,TLC1,Tees Valley and Durham,52,Warehousing and transport support activities,253,6990,1290
2019,TLC1,Tees Valley and Durham,52,Warehousing and transport support activities,295,6645,780
2020,TLC1,Tees Valley and Durham,52,Warehousing and transport support activities,338,8110,970
2021,TLC1,Tees Valley and Durham,52,Warehousing and transport support activities,383,9595,1745
2022,TLC1,Tees Valley and Durham,52,Warehousing and transport support activities,361,10015,2420
2015,TLC1,Tees Valley and Durham,53,Postal and courier activities,147,1945,900
2016,TLC1,Tees Valley and Durham,53,Postal and courier activities,149,1995,705
2017,TLC1,Tees Valley and Durham,53,Postal and courier activities,133,1855,700
2018,TLC1,Tees Valley and Durham,53,Postal and courier activities,115,1625,705
2019,TLC1,Tees Valley and Durham,53,Postal and courier activities,143,1675,825
2020,TLC1,Tees Valley and Durham,53,Postal and courier activities,137,1795,835
2021,TLC1,Tees Valley and Durham,53,Postal and courier activities,157,1970,500
2022,TLC1,Tees Valley and Durham,53,Postal and courier activities,166,2030,500
2015,TLC1,Tees Valley and Durham,55,Accommodation,75,2725,3210
2016,TLC1,Tees Valley and Durham,55,Accommodation,98,2160,2125
2017,TLC1,Tees Valley and Durham,55,Accommodation,116,2780,2445
2018,TLC1,Tees Valley and Durham,55,Accommodation,111,2570,2185
2019,TLC1,Tees Valley and Durham,55,Accommodation,93,1705,1625
2020,TLC1,Tees Valley and Durham,55,Accommodation,22,2320,2800
2021,TLC1,Tees Valley and Durham,55,Accommodation,127,1685,2255
2022,TLC1,Tees Valley and Durham,55,Accommodation,181,2065,2785
2015,TLC1,Tees Valley and Durham,56,Food and beverage service activities,426,7225,17900
2016,TLC1,Tees Valley and Durham,56,Food and beverage service activities,440,9050,17000
2017,TLC1,Tees Valley and Durham,56,Food and beverage service activities,449,9800,18800
2018,TLC1,Tees Valley and Durham,56,Food and beverage service activities,463,6875,15550
2019,TLC1,Tees Valley and Durham,56,Food and beverage service activities,520,7075,18250
2020,TLC1,Tees Valley and Durham,56,Food and beverage service activities,311,7700,18900
2021,TLC1,Tees Valley and Durham,56,Food and beverage service activities,415,10075,21850
2022,TLC1,Tees Valley and Durham,56,Food and beverage service activities,540,9475,17800
2015,TLC1,Tees Valley and Durham,58,Publishing activities,19,505,300
2016,TLC1,Tees Valley and Durham,58,Publishing activities,16,315,45
2017,TLC1,Tees Valley and Durham,58,Publishing activities,13,210,30
2018,TLC1,Tees Valley and Durham,58,Publishing activities,15,170,20
2019,TLC1,Tees Valley and Durham,58,Publishing activities,15,265,15
2020,TLC1,Tees Valley and Durham,58,Publishing activities,13,195,50
2021,TLC1,Tees Valley and Durham,58,Publishing activities,22,255,700
2022,TLC1,Tees Valley and Durham,58,Publishing activities,33,470,10
2015,TLC1,Tees Valley and Durham,59-60,"Film and TV production, programming and broadcasting",16,270,125
2016,TLC1,Tees Valley and Durham,59-60,"Film and TV production, programming and broadcasting",18,65,290
2017,TLC1,Tees Valley and Durham,59-60,"Film and TV production, programming and broadcasting",19,105,265
2018,TLC1,Tees Valley and Durham,59-60,"Film and TV production, programming and broadcasting",18,80,215
2019,TLC1,Tees Valley and Durham,59-60,"Film and TV production, programming and broadcasting",16,635,305
2020,TLC1,Tees Valley and Durham,59-60,"Film and TV production, programming and broadcasting",7,115,325
2021,TLC1,Tees Valley and Durham,59-60,"Film and TV production, programming and broadcasting",11,220,220
2022,TLC1,Tees Valley and Durham,59-60,"Film and TV production, programming and broadcasting",13,90,215
2015,TLC1,Tees Valley and Durham,61,Telecommunications,731,2355,475
2016,TLC1,Tees Valley and Durham,61,Telecommunications,641,2325,625
2017,TLC1,Tees Valley and Durham,61,Telecommunications,617,2605,425
2018,TLC1,Tees Valley and Durham,61,Telecommunications,547,1560,485
2019,TLC1,Tees Valley and Durham,61,Telecommunications,495,1425,90
2020,TLC1,Tees Valley and Durham,61,Telecommunications,421,3140,825
2021,TLC1,Tees Valley and Durham,61,Telecommunications,551,3185,400
2022,TLC1,Tees Valley and Durham,61,Telecommunications,693,3105,425
2015,TLC1,Tees Valley and Durham,62,Computer programming and consultancy,64,4070,555
2016,TLC1,Tees Valley and Durham,62,Computer programming and consultancy,68,2600,350
2017,TLC1,Tees Valley and Durham,62,Computer programming and consultancy,63,5065,480
2018,TLC1,Tees Valley and Durham,62,Computer programming and consultancy,75,3700,615
2019,TLC1,Tees Valley and Durham,62,Computer programming and consultancy,85,3360,520
2020,TLC1,Tees Valley and Durham,62,Computer programming and consultancy,143,3025,405
2021,TLC1,Tees Valley and Durham,62,Computer programming and consultancy,110,4200,755
2022,TLC1,Tees Valley and Durham,62,Computer programming and consultancy,74,4565,615
2015,TLC1,Tees Valley and Durham,63,Information service activities,39,445,20
2016,TLC1,Tees Valley and Durham,63,Information service activities,30,30,10
2017,TLC1,Tees Valley and Durham,63,Information service activities,24,280,55
2018,TLC1,Tees Valley and Durham,63,Information service activities,26,440,30
2019,TLC1,Tees Valley and Durham,63,Information service activities,19,325,245
2020,TLC1,Tees Valley and Durham,63,Information service activities,14,1055,105
2021,TLC1,Tees Valley and Durham,63,Information service activities,19,170,20
2022,TLC1,Tees Valley and Durham,63,Information service activities,15,405,25
2015,TLC1,Tees Valley and Durham,64,Financial service activities,641,4330,1340
2016,TLC1,Tees Valley and Durham,64,Financial service activities,686,4000,1110
2017,TLC1,Tees Valley and Durham,64,Financial service activities,720,4105,1275
2018,TLC1,Tees Valley and Durham,64,Financial service activities,704,4705,1385
2019,TLC1,Tees Valley and Durham,64,Financial service activities,732,4705,1160
2020,TLC1,Tees Valley and Durham,64,Financial service activities,577,2995,1010
2021,TLC1,Tees Valley and Durham,64,Financial service activities,600,2505,785
2022,TLC1,Tees Valley and Durham,64,Financial service activities,761,5405,785
2015,TLC1,Tees Valley and Durham,65,Insurance and pension funding,166,95,20
2016,TLC1,Tees Valley and Durham,65,Insurance and pension funding,156,65,5
2017,TLC1,Tees Valley and Durham,65,Insurance and pension funding,166,150,20
2018,TLC1,Tees Valley and Durham,65,Insurance and pension funding,151,500,160
2019,TLC1,Tees Valley and Durham,65,Insurance and pension funding,107,340,155
2020,TLC1,Tees Valley and Durham,65,Insurance and pension funding,105,335,155
2021,TLC1,Tees Valley and Durham,65,Insurance and pension funding,96,55,10
2022,TLC1,Tees Valley and Durham,65,Insurance and pension funding,58,55,15
