DATE,ITL_code,GEOGRAPHY_NAME,SIC_CODE,SIC07_description,gva,JOBCOUNT_FULLTIME,JOBCOUNT_PARTTIME
2020,TLC13,Darlington,F (41-43),Construction,154,1280,215
2021,TLC13,Darlington,F (41-43),Construction,133,1640,150
2022,TLC13,Darlington,F (41-43),Construction,76,1550,115
2015,TLC13,Darlington,G-T,Services sector,2082,27515,34680
2016,TLC13,Darlington,G-T,Services sector,1919,26970,16605
2017,TLC13,Darlington,G-T,Services sector,1862,26305,15995
2018,TLC13,Darlington,G-T,Services sector,1834,25860,15685
2019,TLC13,Darlington,G-T,Services sector,1796,27535,16140
2020,TLC13,Darlington,G-T,Services sector,1714,30590,16400
2021,TLC13,Darlington,G-T,Services sector,1972,30045,16655
2022,TLC13,Darlington,G-T,Services sector,2186,30590,14990
2015,TLC14,Durham,A-E,Production sector,2310,26150,3940
2016,TLC14,Durham,A-E,Production sector,2359,25285,2090
2017,TLC14,Durham,A-E,Production sector,2366,28910,1745
2018,TLC14,Durham,A-E,Production sector,2594,26940,2585
2019,TLC14,Durham,A-E,Production sector,2729,27665,2065
2020,TLC14,Durham,A-E,Production sector,3042,25470,1430
2021,TLC14,Durham,A-E,Production sector,3057,23760,2110
2022,TLC14,Durham,A-E,Production sector,3308,23175,2865
2015,TLC14,Durham,F (41-43),Construction,561,8775,1880
2016,TLC14,Durham,F (41-43),Construction,543,7580,755
2017,TLC14,Durham,F (41-43),Construction,525,6740,1845
2018,TLC14,Durham,F (41-43),Construction,598,9865,1085
2019,TLC14,Durham,F (41-43),Construction,635,8665,915
2020,TLC14,Durham,F (41-43),Construction,523,7315,1475
2021,TLC14,Durham,F (41-43),Construction,690,9765,775
2022,TLC14,Durham,F (41-43),Construction,869,9255,650
2015,TLC14,Durham,G-T,Services sector,4359,80360,108230
2016,TLC14,Durham,G-T,Services sector,4293,76795,53815
2017,TLC14,Durham,G-T,Services sector,4550,79430,53885
2018,TLC14,Durham,G-T,Services sector,4650,78350,52480
2019,TLC14,Durham,G-T,Services sector,4871,80260,56055
2020,TLC14,Durham,G-T,Services sector,4776,79230,53220
2021,TLC14,Durham,G-T,Services sector,5187,85445,55350
2022,TLC14,Durham,G-T,Services sector,5608,89700,54455
2015,TLC21,Northumberland,A-E,Production sector,1258,15040,2640
2016,TLC21,Northumberland,A-E,Production sector,1339,14105,1570
2017,TLC21,Northumberland,A-E,Production sector,1405,15395,1150
2018,TLC21,Northumberland,A-E,Production sector,1385,14680,1855
2019,TLC21,Northumberland,A-E,Production sector,1481,15805,1460
2020,TLC21,Northumberland,A-E,Production sector,1473,14435,1195
2021,TLC21,Northumberland,A-E,Production sector,1485,13500,1840
2022,TLC21,Northumberland,A-E,Production sector,1861,13965,1850
2015,TLC21,Northumberland,F (41-43),Construction,327,4830,1110
2016,TLC21,Northumberland,F (41-43),Construction,257,3570,460
2017,TLC21,Northumberland,F (41-43),Construction,269,4445,1890
2018,TLC21,Northumberland,F (41-43),Construction,293,5280,690
2019,TLC21,Northumberland,F (41-43),Construction,314,4945,660
2020,TLC21,Northumberland,F (41-43),Construction,223,3975,750
2021,TLC21,Northumberland,F (41-43),Construction,289,5715,490
2022,TLC21,Northumberland,F (41-43),Construction,361,5155,420
2015,TLC21,Northumberland,G-T,Services sector,2540,46380,71550
2016,TLC21,Northumberland,G-T,Services sector,2630,46350,35790
2017,TLC21,Northumberland,G-T,Services sector,2635,46470,35420
2018,TLC21,Northumberland,G-T,Services sector,2612,44095,34645
2019,TLC21,Northumberland,G-T,Services sector,2814,46000,35520
2020,TLC21,Northumberland,G-T,Services sector,2622,43520,37550
2021,TLC21,Northumberland,G-T,Services sector,2929,45960,36395
2022,TLC21,Northumberland,G-T,Services sector,3244,47820,34965
2015,TLC22,Tyneside,A-E,Production sector,2182,33480,4740
2016,TLC22,Tyneside,A-E,Production sector,2041,29905,2895
2017,TLC22,Tyneside,A-E,Production sector,2024,32160,1830
2018,TLC22,Tyneside,A-E,Production sector,2073,30220,2695
2019,TLC22,Tyneside,A-E,Production sector,2152,28645,1665
2020,TLC22,Tyneside,A-E,Production sector,1991,28395,1510
2021,TLC22,Tyneside,A-E,Production sector,2083,26255,2485
2022,TLC22,Tyneside,A-E,Production sector,2139,26685,2580
2015,TLC22,Tyneside,F (41-43),Construction,1031,16495,2860
2016,TLC22,Tyneside,F (41-43),Construction,1082,11465,1360
2017,TLC22,Tyneside,F (41-43),Construction,1148,11405,4210
2018,TLC22,Tyneside,F (41-43),Construction,1145,14920,2095
2019,TLC22,Tyneside,F (41-43),Construction,1260,13420,1450
2020,TLC22,Tyneside,F (41-43),Construction,881,12345,2070
2021,TLC22,Tyneside,F (41-43),Construction,1201,15995,1390
2022,TLC22,Tyneside,F (41-43),Construction,1380,12475,1025
2015,TLC22,Tyneside,G-T,Services sector,13689,221455,246710
2016,TLC22,Tyneside,G-T,Services sector,14102,220775,125330
2017,TLC22,Tyneside,G-T,Services sector,14797,219060,133410
2018,TLC22,Tyneside,G-T,Services sector,14784,223100,127480
2019,TLC22,Tyneside,G-T,Services sector,15488,227435,133430
2020,TLC22,Tyneside,G-T,Services sector,14394,220655,129275
2021,TLC22,Tyneside,G-T,Services sector,16204,234005,135520
2022,TLC22,Tyneside,G-T,Services sector,17988,240845,123325
2015,TLC23,Sunderland,A-E,Production sector,2012,22010,3100
2016,TLC23,Sunderland,A-E,Production sector,2145,22200,1965
2017,TLC23,Sunderland,A-E,Production sector,2324,25840,1545
2018,TLC23,Sunderland,A-E,Production sector,2127,25465,1915
2019,TLC23,Sunderland,A-E,Production sector,2424,22710,1430
2020,TLC23,Sunderland,A-E,Production sector,1861,22780,1265
2021,TLC23,Sunderland,A-E,Production sector,1742,19540,1420
2022,TLC23,Sunderland,A-E,Production sector,1851,19830,1345
2015,TLC23,Sunderland,F (41-43),Construction,322,4230,820
2016,TLC23,Sunderland,F (41-43),Construction,317,3700,405
2017,TLC23,Sunderland,F (41-43),Construction,311,4005,830
2018,TLC23,Sunderland,F (41-43),Construction,327,5135,605
2019,TLC23,Sunderland,F (41-43),Construction,365,5035,460
2020,TLC23,Sunderland,F (41-43),Construction,277,4530,755
2021,TLC23,Sunderland,F (41-43),Construction,338,5505,445
2022,TLC23,Sunderland,F (41-43),Construction,427,4720,295
2015,TLC23,Sunderland,G-T,Services sector,3800,56225,67150
2016,TLC23,Sunderland,G-T,Services sector,3734,55615,35160
2017,TLC23,Sunderland,G-T,Services sector,3865,55190,33380
2018,TLC23,Sunderland,G-T,Services sector,3920,52400,32055
2019,TLC23,Sunderland,G-T,Services sector,3990,54150,33630
2020,TLC23,Sunderland,G-T,Services sector,3769,53975,36400
2021,TLC23,Sunderland,G-T,Services sector,4058,55295,36450
2022,TLC23,Sunderland,G-T,Services sector,4501,54400,31120
2015,TLD11,West Cumbria,A-E,Production sector,1938,26130,3660
2016,TLD11,West Cumbria,A-E,Production sector,1780,25440,1900
2017,TLD11,West Cumbria,A-E,Production sector,1766,27400,1595
2018,TLD11,West Cumbria,A-E,Production sector,1811,25225,1635
2019,TLD11,West Cumbria,A-E,Production sector,1766,26890,2015
2020,TLD11,West Cumbria,A-E,Production sector,1830,27210,2310
2021,TLD11,West Cumbria,A-E,Production sector,1840,26410,1505
2022,TLD11,West Cumbria,A-E,Production sector,1872,26665,1835
2015,TLD11,West Cumbria,F (41-43),Construction,310,5185,810
2016,TLD11,West Cumbria,F (41-43),Construction,306,4570,615
2017,TLD11,West Cumbria,F (41-43),Construction,280,5485,735
2018,TLD11,West Cumbria,F (41-43),Construction,303,4880,805
2019,TLD11,West Cumbria,F (41-43),Construction,289,5115,710
2020,TLD11,West Cumbria,F (41-43),Construction,251,4825,430
2021,TLD11,West Cumbria,F (41-43),Construction,336,5755,755
2022,TLD11,West Cumbria,F (41-43),Construction,413,6025,635
2015,TLD11,West Cumbria,G-T,Services sector,2255,36675,61720
2016,TLD11,West Cumbria,G-T,Services sector,2264,37385,30220
2017,TLD11,West Cumbria,G-T,Services sector,2296,36085,30040
2018,TLD11,West Cumbria,G-T,Services sector,2343,37895,28080
2019,TLD11,West Cumbria,G-T,Services sector,2527,38275,29450
2020,TLD11,West Cumbria,G-T,Services sector,2195,34970,26250
2021,TLD11,West Cumbria,G-T,Services sector,2286,36450,27105
2022,TLD11,West Cumbria,G-T,Services sector,2435,36045,25940
2015,TLD12,East Cumbria,A-E,Production sector,1423,14500,3240
2016,TLD12,East Cumbria,A-E,Production sector,1317,15185,2360
2017,TLD12,East Cumbria,A-E,Production sector,1379,14665,2295
2018,TLD12,East Cumbria,A-E,Production sector,1354,14735,1630
2019,TLD12,East Cumbria,A-E,Production sector,1524,14810,2690
2020,TLD12,East Cumbria,A-E,Production sector,1555,14595,2565
2021,TLD12,East Cumbria,A-E,Production sector,1630,13565,1860
2022,TLD12,East Cumbria,A-E,Production sector,1766,14400,2095
2015,TLD12,East Cumbria,F (41-43),Construction,454,5450,1190
2016,TLD12,East Cumbria,F (41-43),Construction,446,4695,890
2017,TLD12,East Cumbria,F (41-43),Construction,464,6035,950
2018,TLD12,East Cumbria,F (41-43),Construction,477,5590,1260
2019,TLD12,East Cumbria,F (41-43),Construction,465,5650,1205
2020,TLD12,East Cumbria,F (41-43),Construction,342,5300,780
2021,TLD12,East Cumbria,F (41-43),Construction,481,7330,1365
2022,TLD12,East Cumbria,F (41-43),Construction,548,7110,1075
2015,TLD12,East Cumbria,G-T,Services sector,3916,62455,91100
2016,TLD12,East Cumbria,G-T,Services sector,4003,63540,46800
2017,TLD12,East Cumbria,G-T,Services sector,4116,62230,45110
2018,TLD12,East Cumbria,G-T,Services sector,4215,65710,45445
2019,TLD12,East Cumbria,G-T,Services sector,4540,66400,46295
2020,TLD12,East Cumbria,G-T,Services sector,3994,63525,43505
2021,TLD12,East Cumbria,G-T,Services sector,4378,65175,44055
2022,TLD12,East Cumbria,G-T,Services sector,4887,64555,44750
2015,TLD33,Manchester,A-E,Production sector,1264,12820,2670
2016,TLD33,Manchester,A-E,Production sector,1195,12635,1690
2017,TLD33,Manchester,A-E,Production sector,1237,12620,1525
2018,TLD33,Manchester,A-E,Production sector,1183,11830,950
2019,TLD33,Manchester,A-E,Production sector,1252,11725,1185
2020,TLD33,Manchester,A-E,Production sector,1466,13805,2590
2021,TLD33,Manchester,A-E,Production sector,1096,11210,925
2022,TLD33,Manchester,A-E,Production sector,1165,12490,1680
2015,TLD33,Manchester,F (41-43),Construction,614,6025,780
2016,TLD33,Manchester,F (41-43),Construction,644,5795,1155
2017,TLD33,Manchester,F (41-43),Construction,754,7755,860
2018,TLD33,Manchester,F (41-43),Construction,813,6980,1250
2019,TLD33,Manchester,F (41-43),Construction,797,6730,1010
2020,TLD33,Manchester,F (41-43),Construction,801,6775,745
2021,TLD33,Manchester,F (41-43),Construction,1042,8630,2190
2022,TLD33,Manchester,F (41-43),Construction,1238,8030,980
2015,TLD33,Manchester,G-T,Services sector,16727,227150,198560
2016,TLD33,Manchester,G-T,Services sector,17951,244560,107375
2017,TLD33,Manchester,G-T,Services sector,19822,256010,107865
2018,TLD33,Manchester,G-T,Services sector,20538,260105,110960
2019,TLD33,Manchester,G-T,Services sector,22253,271710,111805
2020,TLD33,Manchester,G-T,Services sector,21455,269030,114295
2021,TLD33,Manchester,G-T,Services sector,24266,278965,110015
2022,TLD33,Manchester,G-T,Services sector,27865,285385,119725
2015,TLD34,Greater Manchester South West,A-E,Production sector,1931,19335,2560
2016,TLD34,Greater Manchester South West,A-E,Production sector,1892,20320,1735
2017,TLD34,Greater Manchester South West,A-E,Production sector,2037,20070,1700
2018,TLD34,Greater Manchester South West,A-E,Production sector,2172,19375,1275
2019,TLD34,Greater Manchester South West,A-E,Production sector,2189,18185,1675
2020,TLD34,Greater Manchester South West,A-E,Production sector,2304,18095,2160
2021,TLD34,Greater Manchester South West,A-E,Production sector,2213,16250,1215
2022,TLD34,Greater Manchester South West,A-E,Production sector,2285,15705,1730
2015,TLD34,Greater Manchester South West,F (41-43),Construction,1010,12155,2570
2016,TLD34,Greater Manchester South West,F (41-43),Construction,1132,10255,2050
2017,TLD34,Greater Manchester South West,F (41-43),Construction,1276,13745,2240
2018,TLD34,Greater Manchester South West,F (41-43),Construction,1462,12955,2405
2019,TLD34,Greater Manchester South West,F (41-43),Construction,1477,13045,2585
2020,TLD34,Greater Manchester South West,F (41-43),Construction,1242,11260,1785
2021,TLD34,Greater Manchester South West,F (41-43),Construction,1519,15955,3030
2022,TLD34,Greater Manchester South West,F (41-43),Construction,1754,13975,1970
2015,TLD34,Greater Manchester South West,G-T,Services sector,10866,155810,143880
2016,TLD34,Greater Manchester South West,G-T,Services sector,10814,155410,76325
2017,TLD34,Greater Manchester South West,G-T,Services sector,11255,163410,77265
2018,TLD34,Greater Manchester South West,G-T,Services sector,11940,169380,76310
2019,TLD34,Greater Manchester South West,G-T,Services sector,12469,177515,78540
2020,TLD34,Greater Manchester South West,G-T,Services sector,12966,170290,78685
2021,TLD34,Greater Manchester South West,G-T,Services sector,14043,192460,78295
2022,TLD34,Greater Manchester South West,G-T,Services sector,15336,209020,84910
2015,TLD35,Greater Manchester South East,A-E,Production sector,1330,22855,3670
2016,TLD35,Greater Manchester South East,A-E,Production sector,1407,24965,2585
2017,TLD35,Greater Manchester South East,A-E,Production sector,1558,25045,2485
2018,TLD35,Greater Manchester South East,A-E,Production sector,1643,30360,2310
2019,TLD35,Greater Manchester South East,A-E,Production sector,1594,26435,2445
2020,TLD35,Greater Manchester South East,A-E,Production sector,1662,26590,3215
2021,TLD35,Greater Manchester South East,A-E,Production sector,1561,25145,2010
2022,TLD35,Greater Manchester South East,A-E,Production sector,1742,21710,2385
2015,TLD35,Greater Manchester South East,F (41-43),Construction,481,7825,1210
2016,TLD35,Greater Manchester South East,F (41-43),Construction,504,6285,1025
2017,TLD35,Greater Manchester South East,F (41-43),Construction,541,7145,1275
2018,TLD35,Greater Manchester South East,F (41-43),Construction,522,6525,1695
2019,TLD35,Greater Manchester South East,F (41-43),Construction,472,6990,1745
2020,TLD35,Greater Manchester South East,F (41-43),Construction,443,6940,825
2021,TLD35,Greater Manchester South East,F (41-43),Construction,468,9525,1890
2022,TLD35,Greater Manchester South East,F (41-43),Construction,527,9295,1620
2015,TLD35,Greater Manchester South East,G-T,Services sector,6006,97865,115540
2016,TLD35,Greater Manchester South East,G-T,Services sector,6043,96015,59990
2017,TLD35,Greater Manchester South East,G-T,Services sector,6552,96610,62460
2018,TLD35,Greater Manchester South East,G-T,Services sector,6750,100905,62735
2019,TLD35,Greater Manchester South East,G-T,Services sector,6939,107485,62540
2020,TLD35,Greater Manchester South East,G-T,Services sector,7076,99965,61915
2021,TLD35,Greater Manchester South East,G-T,Services sector,7458,111285,61360
2022,TLD35,Greater Manchester South East,G-T,Services sector,8212,107935,61505
2015,TLD36,Greater Manchester North West,A-E,Production sector,1842,24945,4460
2016,TLD36,Greater Manchester North West,A-E,Production sector,1881,25430,3330
2017,TLD36,Greater Manchester North West,A-E,Production sector,1910,26115,2725
2018,TLD36,Greater Manchester North West,A-E,Production sector,1938,25355,2460
2019,TLD36,Greater Manchester North West,A-E,Production sector,1975,26530,2560
2020,TLD36,Greater Manchester North West,A-E,Production sector,2226,24760,3165
2021,TLD36,Greater Manchester North West,A-E,Production sector,2022,23315,2040
2022,TLD36,Greater Manchester North West,A-E,Production sector,2283,24795,2645
2015,TLD36,Greater Manchester North West,F (41-43),Construction,750,10970,1470
2016,TLD36,Greater Manchester North West,F (41-43),Construction,788,10015,1300
2017,TLD36,Greater Manchester North West,F (41-43),Construction,777,11680,1440
2018,TLD36,Greater Manchester North West,F (41-43),Construction,838,11710,1920
2019,TLD36,Greater Manchester North West,F (41-43),Construction,785,12170,1825
2020,TLD36,Greater Manchester North West,F (41-43),Construction,804,11025,1120
2021,TLD36,Greater Manchester North West,F (41-43),Construction,874,15325,2230
2022,TLD36,Greater Manchester North West,F (41-43),Construction,1048,16250,1740
2015,TLD36,Greater Manchester North West,G-T,Services sector,6265,101365,132900
2016,TLD36,Greater Manchester North West,G-T,Services sector,6439,99065,70420
2017,TLD36,Greater Manchester North West,G-T,Services sector,6907,104470,69730
2018,TLD36,Greater Manchester North West,G-T,Services sector,7186,104385,70170
2019,TLD36,Greater Manchester North West,G-T,Services sector,7139,109850,67635
2020,TLD36,Greater Manchester North West,G-T,Services sector,7233,107770,68645
2021,TLD36,Greater Manchester North West,G-T,Services sector,7837,112375,68230
2022,TLD36,Greater Manchester North West,G-T,Services sector,8229,111900,70025
2015,TLD37,Greater Manchester North East,A-E,Production sector,1803,27390,4550
2016,TLD37,Greater Manchester North East,A-E,Production sector,1763,27255,2980
2017,TLD37,Greater Manchester North East,A-E,Production sector,2011,28250,3145
2018,TLD37,Greater Manchester North East,A-E,Production sector,2039,27695,2680
2019,TLD37,Greater Manchester North East,A-E,Production sector,2086,26130,2075
2020,TLD37,Greater Manchester North East,A-E,Production sector,1945,26490,3105
2021,TLD37,Greater Manchester North East,A-E,Production sector,1909,25200,2560
2022,TLD37,Greater Manchester North East,A-E,Production sector,2033,27265,2675
2015,TLD37,Greater Manchester North East,F (41-43),Construction,650,10155,1450
2016,TLD37,Greater Manchester North East,F (41-43),Construction,647,8970,1235
2017,TLD37,Greater Manchester North East,F (41-43),Construction,700,10330,1485
2018,TLD37,Greater Manchester North East,F (41-43),Construction,759,10380,2345
2019,TLD37,Greater Manchester North East,F (41-43),Construction,694,10600,1895
2020,TLD37,Greater Manchester North East,F (41-43),Construction,631,9335,1180
2021,TLD37,Greater Manchester North East,F (41-43),Construction,740,13070,2295
2022,TLD37,Greater Manchester North East,F (41-43),Construction,864,12865,1705
2015,TLD37,Greater Manchester North East,G-T,Services sector,6334,108255,133660
2016,TLD37,Greater Manchester North East,G-T,Services sector,6485,114970,66505
2017,TLD37,Greater Manchester North East,G-T,Services sector,6645,114710,70985
2018,TLD37,Greater Manchester North East,G-T,Services sector,6831,122065,67225
2019,TLD37,Greater Manchester North East,G-T,Services sector,7379,120380,69015
2020,TLD37,Greater Manchester North East,G-T,Services sector,7248,108920,65270
2021,TLD37,Greater Manchester North East,G-T,Services sector,7391,118450,65995
2022,TLD37,Greater Manchester North East,G-T,Services sector,7999,124150,67190
2015,TLD41,Blackburn with Darwen,A-E,Production sector,662,9830,1820
2016,TLD41,Blackburn with Darwen,A-E,Production sector,660,10625,1185
2017,TLD41,Blackburn with Darwen,A-E,Production sector,675,10430,1255
2018,TLD41,Blackburn with Darwen,A-E,Production sector,672,11250,1015
2019,TLD41,Blackburn with Darwen,A-E,Production sector,680,10365,880
2020,TLD41,Blackburn with Darwen,A-E,Production sector,702,9935,1535
2021,TLD41,Blackburn with Darwen,A-E,Production sector,754,9655,910
2022,TLD41,Blackburn with Darwen,A-E,Production sector,837,9505,1250
2015,TLD41,Blackburn with Darwen,F (41-43),Construction,122,1640,240
2016,TLD41,Blackburn with Darwen,F (41-43),Construction,119,1420,220
2017,TLD41,Blackburn with Darwen,F (41-43),Construction,105,1400,230
2018,TLD41,Blackburn with Darwen,F (41-43),Construction,113,1695,380
2019,TLD41,Blackburn with Darwen,F (41-43),Construction,120,1405,240
2020,TLD41,Blackburn with Darwen,F (41-43),Construction,110,1405,145
2021,TLD41,Blackburn with Darwen,F (41-43),Construction,137,2145,385
2022,TLD41,Blackburn with Darwen,F (41-43),Construction,202,2975,330
2015,TLD41,Blackburn with Darwen,G-T,Services sector,1864,30190,45870
2016,TLD41,Blackburn with Darwen,G-T,Services sector,2009,31805,21275
2017,TLD41,Blackburn with Darwen,G-T,Services sector,2052,31190,20925
2018,TLD41,Blackburn with Darwen,G-T,Services sector,2060,33280,21275
2019,TLD41,Blackburn with Darwen,G-T,Services sector,2133,34465,19400
2020,TLD41,Blackburn with Darwen,G-T,Services sector,2078,33810,20210
2021,TLD41,Blackburn with Darwen,G-T,Services sector,2330,35755,21155
2022,TLD41,Blackburn with Darwen,G-T,Services sector,2586,36975,20880
2015,TLD42,Blackpool,A-E,Production sector,180,3425,380
2016,TLD42,Blackpool,A-E,Production sector,181,3615,270
2017,TLD42,Blackpool,A-E,Production sector,195,3820,235
2018,TLD42,Blackpool,A-E,Production sector,195,3690,170
2019,TLD42,Blackpool,A-E,Production sector,203,3630,225
2020,TLD42,Blackpool,A-E,Production sector,221,3860,430
2021,TLD42,Blackpool,A-E,Production sector,214,3485,180
2022,TLD42,Blackpool,A-E,Production sector,258,3940,330
2015,TLD42,Blackpool,F (41-43),Construction,79,1265,230
2016,TLD42,Blackpool,F (41-43),Construction,79,925,160
2017,TLD42,Blackpool,F (41-43),Construction,71,1140,210
2018,TLD42,Blackpool,F (41-43),Construction,92,1120,270
2019,TLD42,Blackpool,F (41-43),Construction,95,1025,305
2020,TLD42,Blackpool,F (41-43),Construction,61,1020,150
2021,TLD42,Blackpool,F (41-43),Construction,88,1495,300
2022,TLD42,Blackpool,F (41-43),Construction,106,1550,255
2015,TLD42,Blackpool,G-T,Services sector,1745,30350,43990
2016,TLD42,Blackpool,G-T,Services sector,1874,28715,25095
2017,TLD42,Blackpool,G-T,Services sector,2001,29040,25510
2018,TLD42,Blackpool,G-T,Services sector,2082,32270,26045
2019,TLD42,Blackpool,G-T,Services sector,2290,33430,26905
2020,TLD42,Blackpool,G-T,Services sector,2137,33800,23995
2021,TLD42,Blackpool,G-T,Services sector,2244,34600,23965
2022,TLD42,Blackpool,G-T,Services sector,2559,33260,23165
2015,TLD44,Lancaster and Wyre,A-E,Production sector,1038,8365,1980
2016,TLD44,Lancaster and Wyre,A-E,Production sector,983,9025,1315
2017,TLD44,Lancaster and Wyre,A-E,Production sector,941,8560,1220
2018,TLD44,Lancaster and Wyre,A-E,Production sector,947,8955,1080
2019,TLD44,Lancaster and Wyre,A-E,Production sector,992,8280,1255
2020,TLD44,Lancaster and Wyre,A-E,Production sector,1159,8770,1370
2021,TLD44,Lancaster and Wyre,A-E,Production sector,952,8385,1035
2022,TLD44,Lancaster and Wyre,A-E,Production sector,1107,8635,1150
2015,TLD44,Lancaster and Wyre,F (41-43),Construction,244,4315,720
2016,TLD44,Lancaster and Wyre,F (41-43),Construction,244,3300,530
2017,TLD44,Lancaster and Wyre,F (41-43),Construction,244,4080,650
2018,TLD44,Lancaster and Wyre,F (41-43),Construction,255,3730,760
2019,TLD44,Lancaster and Wyre,F (41-43),Construction,289,4025,675
2020,TLD44,Lancaster and Wyre,F (41-43),Construction,247,3865,435
2021,TLD44,Lancaster and Wyre,F (41-43),Construction,309,5180,945
2022,TLD44,Lancaster and Wyre,F (41-43),Construction,364,5380,655
2015,TLD44,Lancaster and Wyre,G-T,Services sector,2418,43110,57830
2016,TLD44,Lancaster and Wyre,G-T,Services sector,2477,44340,31485
2017,TLD44,Lancaster and Wyre,G-T,Services sector,2578,42900,30845
2018,TLD44,Lancaster and Wyre,G-T,Services sector,2604,41735,29510
2019,TLD44,Lancaster and Wyre,G-T,Services sector,2752,42550,31570
2020,TLD44,Lancaster and Wyre,G-T,Services sector,2505,40645,30525
2021,TLD44,Lancaster and Wyre,G-T,Services sector,2860,43540,28545
2022,TLD44,Lancaster and Wyre,G-T,Services sector,3163,44195,28760
2015,TLD45,Mid Lancashire,A-E,Production sector,3129,30100,3690
