DATE,ITL_code,GEOGRAPHY_NAME,SIC_CODE,SIC07_description,gva,JOBCOUNT_FULLTIME,JOBCOUNT_PARTTIME
2016,TLC1,Tees Valley and Durham,G (45-47),Wholesale and retail trade; repair of motor vehicles,2043,32330,31225
2017,TLC1,Tees Valley and Durham,G (45-47),Wholesale and retail trade; repair of motor vehicles,2030,32640,31175
2018,TLC1,Tees Valley and Durham,G (45-47),Wholesale and retail trade; repair of motor vehicles,2163,33600,29355
2019,TLC1,Tees Valley and Durham,G (45-47),Wholesale and retail trade; repair of motor vehicles,2040,32795,32280
2020,TLC1,Tees Valley and Durham,G (45-47),Wholesale and retail trade; repair of motor vehicles,2125,30680,29290
2021,TLC1,Tees Valley and Durham,G (45-47),Wholesale and retail trade; repair of motor vehicles,2346,32170,33080
2022,TLC1,Tees Valley and Durham,G (45-47),Wholesale and retail trade; repair of motor vehicles,2487,29500,31400
2015,TLC1,Tees Valley and Durham,H (49-53),Transportation and storage,792,15685,3775
2016,TLC1,Tees Valley and Durham,H (49-53),Transportation and storage,792,16575,2585
2017,TLC1,Tees Valley and Durham,H (49-53),Transportation and storage,796,15725,3465
2018,TLC1,Tees Valley and Durham,H (49-53),Transportation and storage,840,17805,3830
2019,TLC1,Tees Valley and Durham,H (49-53),Transportation and storage,919,18305,3755
2020,TLC1,Tees Valley and Durham,H (49-53),Transportation and storage,893,19850,3495
2021,TLC1,Tees Valley and Durham,H (49-53),Transportation and storage,920,24360,4625
2022,TLC1,Tees Valley and Durham,H (49-53),Transportation and storage,1004,23120,3560
2015,TLC1,Tees Valley and Durham,I (55-56),Accommodation and food service activities,502,9950,21110
2016,TLC1,Tees Valley and Durham,I (55-56),Accommodation and food service activities,539,11210,19125
2017,TLC1,Tees Valley and Durham,I (55-56),Accommodation and food service activities,565,12580,21245
2018,TLC1,Tees Valley and Durham,I (55-56),Accommodation and food service activities,574,9445,17735
2019,TLC1,Tees Valley and Durham,I (55-56),Accommodation and food service activities,613,8780,19875
2020,TLC1,Tees Valley and Durham,I (55-56),Accommodation and food service activities,333,10020,21700
2021,TLC1,Tees Valley and Durham,I (55-56),Accommodation and food service activities,543,11760,24105
2022,TLC1,Tees Valley and Durham,I (55-56),Accommodation and food service activities,721,11540,20585
2015,TLC1,Tees Valley and Durham,J (58-63),Information and communication,869,7645,1475
2016,TLC1,Tees Valley and Durham,J (58-63),Information and communication,773,5335,1320
2017,TLC1,Tees Valley and Durham,J (58-63),Information and communication,737,8265,1255
2018,TLC1,Tees Valley and Durham,J (58-63),Information and communication,681,5950,1365
2019,TLC1,Tees Valley and Durham,J (58-63),Information and communication,630,6010,1175
2020,TLC1,Tees Valley and Durham,J (58-63),Information and communication,598,7530,1710
2021,TLC1,Tees Valley and Durham,J (58-63),Information and communication,713,8030,2095
2022,TLC1,Tees Valley and Durham,J (58-63),Information and communication,829,8635,1290
2015,TLC1,Tees Valley and Durham,K (64-66),Financial and insurance activities,875,6255,1715
2016,TLC1,Tees Valley and Durham,K (64-66),Financial and insurance activities,930,5985,1425
2017,TLC1,Tees Valley and Durham,K (64-66),Financial and insurance activities,1000,6135,1985
2018,TLC1,Tees Valley and Durham,K (64-66),Financial and insurance activities,969,6990,2035
2019,TLC1,Tees Valley and Durham,K (64-66),Financial and insurance activities,987,6845,1665
2020,TLC1,Tees Valley and Durham,K (64-66),Financial and insurance activities,856,5420,1785
2021,TLC1,Tees Valley and Durham,K (64-66),Financial and insurance activities,885,4895,1430
2022,TLC1,Tees Valley and Durham,K (64-66),Financial and insurance activities,1012,7550,1490
2015,TLC1,Tees Valley and Durham,M (69-75),"Professional, scientific and technical activities",964,28310,3820
2016,TLC1,Tees Valley and Durham,M (69-75),"Professional, scientific and technical activities",966,20810,4870
2017,TLC1,Tees Valley and Durham,M (69-75),"Professional, scientific and technical activities",976,16155,7005
2018,TLC1,Tees Valley and Durham,M (69-75),"Professional, scientific and technical activities",944,16290,3415
2019,TLC1,Tees Valley and Durham,M (69-75),"Professional, scientific and technical activities",968,21400,4735
2020,TLC1,Tees Valley and Durham,M (69-75),"Professional, scientific and technical activities",952,15380,5080
2021,TLC1,Tees Valley and Durham,M (69-75),"Professional, scientific and technical activities",1128,24185,5920
2022,TLC1,Tees Valley and Durham,M (69-75),"Professional, scientific and technical activities",1136,17610,4695
2015,TLC1,Tees Valley and Durham,N (77-82),Administrative and support service activities,754,17545,9540
2016,TLC1,Tees Valley and Durham,N (77-82),Administrative and support service activities,776,20460,6410
2017,TLC1,Tees Valley and Durham,N (77-82),Administrative and support service activities,749,22625,8290
2018,TLC1,Tees Valley and Durham,N (77-82),Administrative and support service activities,748,19185,10570
2019,TLC1,Tees Valley and Durham,N (77-82),Administrative and support service activities,850,21485,8645
2020,TLC1,Tees Valley and Durham,N (77-82),Administrative and support service activities,848,21425,8110
2021,TLC1,Tees Valley and Durham,N (77-82),Administrative and support service activities,750,17560,8360
2022,TLC1,Tees Valley and Durham,N (77-82),Administrative and support service activities,829,22415,8520
2015,TLC1,Tees Valley and Durham,O (84),Public administration and defence,1259,19875,7985
2016,TLC1,Tees Valley and Durham,O (84),Public administration and defence,1346,20325,7975
2017,TLC1,Tees Valley and Durham,O (84),Public administration and defence,1377,18905,7760
2018,TLC1,Tees Valley and Durham,O (84),Public administration and defence,1442,20905,7950
2019,TLC1,Tees Valley and Durham,O (84),Public administration and defence,1511,21500,8325
2020,TLC1,Tees Valley and Durham,O (84),Public administration and defence,1514,21930,8200
2021,TLC1,Tees Valley and Durham,O (84),Public administration and defence,1566,22650,7795
2022,TLC1,Tees Valley and Durham,O (84),Public administration and defence,1753,24650,7150
2015,TLC1,Tees Valley and Durham,P (85),Education,1521,25320,21565
2016,TLC1,Tees Valley and Durham,P (85),Education,1532,27350,20440
2017,TLC1,Tees Valley and Durham,P (85),Education,1586,26235,19410
2018,TLC1,Tees Valley and Durham,P (85),Education,1646,25315,19600
2019,TLC1,Tees Valley and Durham,P (85),Education,1749,25765,19220
2020,TLC1,Tees Valley and Durham,P (85),Education,1954,26650,17415
2021,TLC1,Tees Valley and Durham,P (85),Education,1950,27150,20170
2022,TLC1,Tees Valley and Durham,P (85),Education,2144,27175,19885
2015,TLC1,Tees Valley and Durham,Q (86-88),Human health and social work activities,2198,41025,31600
2016,TLC1,Tees Valley and Durham,Q (86-88),Human health and social work activities,2182,38100,31875
2017,TLC1,Tees Valley and Durham,Q (86-88),Human health and social work activities,2265,38150,31625
2018,TLC1,Tees Valley and Durham,Q (86-88),Human health and social work activities,2347,39650,27700
2019,TLC1,Tees Valley and Durham,Q (86-88),Human health and social work activities,2486,38600,32700
2020,TLC1,Tees Valley and Durham,Q (86-88),Human health and social work activities,2661,44575,31275
2021,TLC1,Tees Valley and Durham,Q (86-88),Human health and social work activities,2961,41075,27925
2022,TLC1,Tees Valley and Durham,Q (86-88),Human health and social work activities,2939,44425,27475
2015,TLC1,Tees Valley and Durham,R (90-93),"Arts, entertainment and recreation",249,3775,5010
2016,TLC1,Tees Valley and Durham,R (90-93),"Arts, entertainment and recreation",220,4095,6825
2017,TLC1,Tees Valley and Durham,R (90-93),"Arts, entertainment and recreation",232,3530,5960
2018,TLC1,Tees Valley and Durham,R (90-93),"Arts, entertainment and recreation",231,3650,5450
2019,TLC1,Tees Valley and Durham,R (90-93),"Arts, entertainment and recreation",272,4545,6305
2020,TLC1,Tees Valley and Durham,R (90-93),"Arts, entertainment and recreation",159,3205,5285
2021,TLC1,Tees Valley and Durham,R (90-93),"Arts, entertainment and recreation",186,3000,4460
2022,TLC1,Tees Valley and Durham,R (90-93),"Arts, entertainment and recreation",237,3420,4795
2015,TLC1,Tees Valley and Durham,S (94-96),Other service activities,257,2825,4665
2016,TLC1,Tees Valley and Durham,S (94-96),Other service activities,294,2585,3770
2017,TLC1,Tees Valley and Durham,S (94-96),Other service activities,316,3295,4170
2018,TLC1,Tees Valley and Durham,S (94-96),Other service activities,355,4690,3955
2019,TLC1,Tees Valley and Durham,S (94-96),Other service activities,342,3425,4105
2020,TLC1,Tees Valley and Durham,S (94-96),Other service activities,310,2995,3300
2021,TLC1,Tees Valley and Durham,S (94-96),Other service activities,363,4085,3230
2022,TLC1,Tees Valley and Durham,S (94-96),Other service activities,417,4085,3615
2015,TLC1,Tees Valley and Durham,T (97-98),Activities of households,20,0,0
2016,TLC1,Tees Valley and Durham,T (97-98),Activities of households,28,0,0
2017,TLC1,Tees Valley and Durham,T (97-98),Activities of households,22,0,0
2018,TLC1,Tees Valley and Durham,T (97-98),Activities of households,33,0,0
2019,TLC1,Tees Valley and Durham,T (97-98),Activities of households,40,0,0
2020,TLC1,Tees Valley and Durham,T (97-98),Activities of households,34,0,0
2021,TLC1,Tees Valley and Durham,T (97-98),Activities of households,39,0,0
2022,TLC1,Tees Valley and Durham,T (97-98),Activities of households,25,0,0
2015,TLC2,Northumberland and Tyne and Wear,A (1-3),"Agriculture, forestry and fishing",211,1685,510
2016,TLC2,Northumberland and Tyne and Wear,A (1-3),"Agriculture, forestry and fishing",181,1990,790
2017,TLC2,Northumberland and Tyne and Wear,A (1-3),"Agriculture, forestry and fishing",194,1645,515
2018,TLC2,Northumberland and Tyne and Wear,A (1-3),"Agriculture, forestry and fishing",191,1630,460
2019,TLC2,Northumberland and Tyne and Wear,A (1-3),"Agriculture, forestry and fishing",226,2015,500
2020,TLC2,Northumberland and Tyne and Wear,A (1-3),"Agriculture, forestry and fishing",217,2040,600
2021,TLC2,Northumberland and Tyne and Wear,A (1-3),"Agriculture, forestry and fishing",286,2600,605
2022,TLC2,Northumberland and Tyne and Wear,A (1-3),"Agriculture, forestry and fishing",353,2070,820
2015,TLC2,Northumberland and Tyne and Wear,B (5-9),Mining and quarrying,39,445,0
2016,TLC2,Northumberland and Tyne and Wear,B (5-9),Mining and quarrying,24,325,0
2017,TLC2,Northumberland and Tyne and Wear,B (5-9),Mining and quarrying,31,265,0
2018,TLC2,Northumberland and Tyne and Wear,B (5-9),Mining and quarrying,29,320,10
2019,TLC2,Northumberland and Tyne and Wear,B (5-9),Mining and quarrying,31,375,10
2020,TLC2,Northumberland and Tyne and Wear,B (5-9),Mining and quarrying,23,515,5
2021,TLC2,Northumberland and Tyne and Wear,B (5-9),Mining and quarrying,26,235,0
2022,TLC2,Northumberland and Tyne and Wear,B (5-9),Mining and quarrying,28,160,5
2015,TLC2,Northumberland and Tyne and Wear,C (10-33),Manufacturing,4130,61995,4080
2016,TLC2,Northumberland and Tyne and Wear,C (10-33),Manufacturing,4188,58470,4930
2017,TLC2,Northumberland and Tyne and Wear,C (10-33),Manufacturing,4196,62950,2890
2018,TLC2,Northumberland and Tyne and Wear,C (10-33),Manufacturing,4197,59670,4850
2019,TLC2,Northumberland and Tyne and Wear,C (10-33),Manufacturing,4281,55280,3150
2020,TLC2,Northumberland and Tyne and Wear,C (10-33),Manufacturing,4004,55270,2380
2021,TLC2,Northumberland and Tyne and Wear,C (10-33),Manufacturing,4192,51275,4325
2022,TLC2,Northumberland and Tyne and Wear,C (10-33),Manufacturing,4705,53240,4110
2015,TLC2,Northumberland and Tyne and Wear,D (35),"Electricity, gas, steam and air conditioning supply",735,3440,610
2016,TLC2,Northumberland and Tyne and Wear,D (35),"Electricity, gas, steam and air conditioning supply",774,2390,575
2017,TLC2,Northumberland and Tyne and Wear,D (35),"Electricity, gas, steam and air conditioning supply",936,4625,920
2018,TLC2,Northumberland and Tyne and Wear,D (35),"Electricity, gas, steam and air conditioning supply",768,4490,830
2019,TLC2,Northumberland and Tyne and Wear,D (35),"Electricity, gas, steam and air conditioning supply",1120,5890,920
2020,TLC2,Northumberland and Tyne and Wear,D (35),"Electricity, gas, steam and air conditioning supply",680,4400,745
2021,TLC2,Northumberland and Tyne and Wear,D (35),"Electricity, gas, steam and air conditioning supply",415,2215,420
2022,TLC2,Northumberland and Tyne and Wear,D (35),"Electricity, gas, steam and air conditioning supply",366,2320,585
2015,TLC2,Northumberland and Tyne and Wear,E (36-39),Water supply; sewerage and waste management,336,2830,155
2016,TLC2,Northumberland and Tyne and Wear,E (36-39),Water supply; sewerage and waste management,358,2535,130
2017,TLC2,Northumberland and Tyne and Wear,E (36-39),Water supply; sewerage and waste management,395,4260,210
2018,TLC2,Northumberland and Tyne and Wear,E (36-39),Water supply; sewerage and waste management,400,3680,220
2019,TLC2,Northumberland and Tyne and Wear,E (36-39),Water supply; sewerage and waste management,399,3045,120
2020,TLC2,Northumberland and Tyne and Wear,E (36-39),Water supply; sewerage and waste management,401,3065,360
2021,TLC2,Northumberland and Tyne and Wear,E (36-39),Water supply; sewerage and waste management,390,3460,610
2022,TLC2,Northumberland and Tyne and Wear,E (36-39),Water supply; sewerage and waste management,398,3075,370
2015,TLC2,Northumberland and Tyne and Wear,F (41-43),Construction,1681,25665,2425
2016,TLC2,Northumberland and Tyne and Wear,F (41-43),Construction,1656,19075,2300
2017,TLC2,Northumberland and Tyne and Wear,F (41-43),Construction,1728,19940,6810
2018,TLC2,Northumberland and Tyne and Wear,F (41-43),Construction,1766,25155,3445
2019,TLC2,Northumberland and Tyne and Wear,F (41-43),Construction,1938,23600,2560
2020,TLC2,Northumberland and Tyne and Wear,F (41-43),Construction,1381,20580,3625
2021,TLC2,Northumberland and Tyne and Wear,F (41-43),Construction,1829,27375,2260
2022,TLC2,Northumberland and Tyne and Wear,F (41-43),Construction,2169,22170,1815
2015,TLC2,Northumberland and Tyne and Wear,G (45-47),Wholesale and retail trade; repair of motor vehicles,2800,45280,40165
2016,TLC2,Northumberland and Tyne and Wear,G (45-47),Wholesale and retail trade; repair of motor vehicles,2760,44540,43880
2017,TLC2,Northumberland and Tyne and Wear,G (45-47),Wholesale and retail trade; repair of motor vehicles,2820,46865,43045
2018,TLC2,Northumberland and Tyne and Wear,G (45-47),Wholesale and retail trade; repair of motor vehicles,2797,46195,39660
2019,TLC2,Northumberland and Tyne and Wear,G (45-47),Wholesale and retail trade; repair of motor vehicles,3139,46145,43745
2020,TLC2,Northumberland and Tyne and Wear,G (45-47),Wholesale and retail trade; repair of motor vehicles,2554,40200,40335
2021,TLC2,Northumberland and Tyne and Wear,G (45-47),Wholesale and retail trade; repair of motor vehicles,3133,41680,43410
2022,TLC2,Northumberland and Tyne and Wear,G (45-47),Wholesale and retail trade; repair of motor vehicles,3467,41105,41485
2015,TLC2,Northumberland and Tyne and Wear,H (49-53),Transportation and storage,1093,19420,4455
2016,TLC2,Northumberland and Tyne and Wear,H (49-53),Transportation and storage,1153,20590,3560
2017,TLC2,Northumberland and Tyne and Wear,H (49-53),Transportation and storage,1159,19940,4035
2018,TLC2,Northumberland and Tyne and Wear,H (49-53),Transportation and storage,1204,22065,4940
2019,TLC2,Northumberland and Tyne and Wear,H (49-53),Transportation and storage,1277,22185,4810
2020,TLC2,Northumberland and Tyne and Wear,H (49-53),Transportation and storage,880,21715,4045
2021,TLC2,Northumberland and Tyne and Wear,H (49-53),Transportation and storage,925,22000,7425
2022,TLC2,Northumberland and Tyne and Wear,H (49-53),Transportation and storage,1148,26490,3260
2015,TLC2,Northumberland and Tyne and Wear,I (55-56),Accommodation and food service activities,844,15875,33185
2016,TLC2,Northumberland and Tyne and Wear,I (55-56),Accommodation and food service activities,983,19700,29795
2017,TLC2,Northumberland and Tyne and Wear,I (55-56),Accommodation and food service activities,1043,20425,35730
2018,TLC2,Northumberland and Tyne and Wear,I (55-56),Accommodation and food service activities,979,18190,29700
2019,TLC2,Northumberland and Tyne and Wear,I (55-56),Accommodation and food service activities,916,16915,33210
2020,TLC2,Northumberland and Tyne and Wear,I (55-56),Accommodation and food service activities,693,19895,37120
2021,TLC2,Northumberland and Tyne and Wear,I (55-56),Accommodation and food service activities,983,21700,37805
2022,TLC2,Northumberland and Tyne and Wear,I (55-56),Accommodation and food service activities,1312,20535,32095
2015,TLC2,Northumberland and Tyne and Wear,J (58-63),Information and communication,1790,20465,3050
2016,TLC2,Northumberland and Tyne and Wear,J (58-63),Information and communication,1856,17630,3210
2017,TLC2,Northumberland and Tyne and Wear,J (58-63),Information and communication,1989,18760,2410
2018,TLC2,Northumberland and Tyne and Wear,J (58-63),Information and communication,1813,22070,3160
2019,TLC2,Northumberland and Tyne and Wear,J (58-63),Information and communication,1826,22465,3155
2020,TLC2,Northumberland and Tyne and Wear,J (58-63),Information and communication,1732,18370,3070
2021,TLC2,Northumberland and Tyne and Wear,J (58-63),Information and communication,2013,18875,3245
2022,TLC2,Northumberland and Tyne and Wear,J (58-63),Information and communication,2367,20390,2490
2015,TLC2,Northumberland and Tyne and Wear,K (64-66),Financial and insurance activities,1813,11875,3355
2016,TLC2,Northumberland and Tyne and Wear,K (64-66),Financial and insurance activities,1764,11940,3065
2017,TLC2,Northumberland and Tyne and Wear,K (64-66),Financial and insurance activities,1924,12335,3905
2018,TLC2,Northumberland and Tyne and Wear,K (64-66),Financial and insurance activities,1986,13560,3705
2019,TLC2,Northumberland and Tyne and Wear,K (64-66),Financial and insurance activities,1746,12525,3205
2020,TLC2,Northumberland and Tyne and Wear,K (64-66),Financial and insurance activities,1713,13115,3480
2021,TLC2,Northumberland and Tyne and Wear,K (64-66),Financial and insurance activities,1846,11570,2665
2022,TLC2,Northumberland and Tyne and Wear,K (64-66),Financial and insurance activities,1967,11460,2485
2015,TLC2,Northumberland and Tyne and Wear,M (69-75),"Professional, scientific and technical activities",1309,33685,5320
2016,TLC2,Northumberland and Tyne and Wear,M (69-75),"Professional, scientific and technical activities",1316,28325,6275
2017,TLC2,Northumberland and Tyne and Wear,M (69-75),"Professional, scientific and technical activities",1381,24010,6705
2018,TLC2,Northumberland and Tyne and Wear,M (69-75),"Professional, scientific and technical activities",1450,23380,4845
2019,TLC2,Northumberland and Tyne and Wear,M (69-75),"Professional, scientific and technical activities",1592,30395,6585
2020,TLC2,Northumberland and Tyne and Wear,M (69-75),"Professional, scientific and technical activities",1509,24590,7240
2021,TLC2,Northumberland and Tyne and Wear,M (69-75),"Professional, scientific and technical activities",1689,35220,8290
2022,TLC2,Northumberland and Tyne and Wear,M (69-75),"Professional, scientific and technical activities",1833,29625,7405
2015,TLC2,Northumberland and Tyne and Wear,N (77-82),Administrative and support service activities,1267,34500,17900
2016,TLC2,Northumberland and Tyne and Wear,N (77-82),Administrative and support service activities,1353,38155,14965
2017,TLC2,Northumberland and Tyne and Wear,N (77-82),Administrative and support service activities,1403,41035,17625
2018,TLC2,Northumberland and Tyne and Wear,N (77-82),Administrative and support service activities,1464,34905,21115
2019,TLC2,Northumberland and Tyne and Wear,N (77-82),Administrative and support service activities,1584,34340,17660
2020,TLC2,Northumberland and Tyne and Wear,N (77-82),Administrative and support service activities,1307,36660,17895
2021,TLC2,Northumberland and Tyne and Wear,N (77-82),Administrative and support service activities,1563,36220,17955
2022,TLC2,Northumberland and Tyne and Wear,N (77-82),Administrative and support service activities,1797,40330,14375
2015,TLC2,Northumberland and Tyne and Wear,O (84),Public administration and defence,1914,27450,12470
2016,TLC2,Northumberland and Tyne and Wear,O (84),Public administration and defence,1860,27100,11120
2017,TLC2,Northumberland and Tyne and Wear,O (84),Public administration and defence,1843,26950,11170
2018,TLC2,Northumberland and Tyne and Wear,O (84),Public administration and defence,1873,25700,11180
2019,TLC2,Northumberland and Tyne and Wear,O (84),Public administration and defence,2044,28650,11135
2020,TLC2,Northumberland and Tyne and Wear,O (84),Public administration and defence,1980,28900,10810
2021,TLC2,Northumberland and Tyne and Wear,O (84),Public administration and defence,2341,32200,11845
2022,TLC2,Northumberland and Tyne and Wear,O (84),Public administration and defence,2620,33750,10150
2015,TLC2,Northumberland and Tyne and Wear,P (85),Education,1950,34400,19245
2016,TLC2,Northumberland and Tyne and Wear,P (85),Education,2033,34485,19900
2017,TLC2,Northumberland and Tyne and Wear,P (85),Education,1947,33310,19970
2018,TLC2,Northumberland and Tyne and Wear,P (85),Education,2010,33485,21115
2019,TLC2,Northumberland and Tyne and Wear,P (85),Education,2180,33210,21330
2020,TLC2,Northumberland and Tyne and Wear,P (85),Education,2325,35925,20405
2021,TLC2,Northumberland and Tyne and Wear,P (85),Education,2315,36850,22610
2022,TLC2,Northumberland and Tyne and Wear,P (85),Education,2444,37940,21680
2015,TLC2,Northumberland and Tyne and Wear,Q (86-88),Human health and social work activities,3015,59750,36075
2016,TLC2,Northumberland and Tyne and Wear,Q (86-88),Human health and social work activities,3116,58500,39700
2017,TLC2,Northumberland and Tyne and Wear,Q (86-88),Human health and social work activities,3400,58250,39175
2018,TLC2,Northumberland and Tyne and Wear,Q (86-88),Human health and social work activities,3396,61175,38375
2019,TLC2,Northumberland and Tyne and Wear,Q (86-88),Human health and social work activities,3543,60050,39025
2020,TLC2,Northumberland and Tyne and Wear,Q (86-88),Human health and social work activities,3887,60700,41850
2021,TLC2,Northumberland and Tyne and Wear,Q (86-88),Human health and social work activities,4053,57125,38325
2022,TLC2,Northumberland and Tyne and Wear,Q (86-88),Human health and social work activities,4130,61850,37850
2015,TLC2,Northumberland and Tyne and Wear,R (90-93),"Arts, entertainment and recreation",537,6560,7610
2016,TLC2,Northumberland and Tyne and Wear,R (90-93),"Arts, entertainment and recreation",475,7060,10175
2017,TLC2,Northumberland and Tyne and Wear,R (90-93),"Arts, entertainment and recreation",479,5860,8545
2018,TLC2,Northumberland and Tyne and Wear,R (90-93),"Arts, entertainment and recreation",464,5860,8030
2019,TLC2,Northumberland and Tyne and Wear,R (90-93),"Arts, entertainment and recreation",485,6645,8630
2020,TLC2,Northumberland and Tyne and Wear,R (90-93),"Arts, entertainment and recreation",326,4855,8045
2021,TLC2,Northumberland and Tyne and Wear,R (90-93),"Arts, entertainment and recreation",352,4125,6555
2022,TLC2,Northumberland and Tyne and Wear,R (90-93),"Arts, entertainment and recreation",477,6340,7710
2015,TLC2,Northumberland and Tyne and Wear,S (94-96),Other service activities,455,7150,7610
2016,TLC2,Northumberland and Tyne and Wear,S (94-96),Other service activities,500,6305,6850
2017,TLC2,Northumberland and Tyne and Wear,S (94-96),Other service activities,579,6505,6305
2018,TLC2,Northumberland and Tyne and Wear,S (94-96),Other service activities,607,7530,6135
2019,TLC2,Northumberland and Tyne and Wear,S (94-96),Other service activities,637,6015,6310
2020,TLC2,Northumberland and Tyne and Wear,S (94-96),Other service activities,533,5375,5410
2021,TLC2,Northumberland and Tyne and Wear,S (94-96),Other service activities,612,6770,5215
2022,TLC2,Northumberland and Tyne and Wear,S (94-96),Other service activities,691,6640,5755
2015,TLC2,Northumberland and Tyne and Wear,T (97-98),Activities of households,33,0,0
2016,TLC2,Northumberland and Tyne and Wear,T (97-98),Activities of households,55,0,0
2017,TLC2,Northumberland and Tyne and Wear,T (97-98),Activities of households,67,0,0
2018,TLC2,Northumberland and Tyne and Wear,T (97-98),Activities of households,60,0,0
2019,TLC2,Northumberland and Tyne and Wear,T (97-98),Activities of households,66,0,0
2020,TLC2,Northumberland and Tyne and Wear,T (97-98),Activities of households,57,0,0
2021,TLC2,Northumberland and Tyne and Wear,T (97-98),Activities of households,66,0,0
2022,TLC2,Northumberland and Tyne and Wear,T (97-98),Activities of households,62,0,0
2015,TLD1,Cumbria,A (1-3),"Agriculture, forestry and fishing",375,2785,1025
2016,TLD1,Cumbria,A (1-3),"Agriculture, forestry and fishing",315,2795,1175
2017,TLD1,Cumbria,A (1-3),"Agriculture, forestry and fishing",338,2400,1205
