DATE,ITL_code,GEOGRAPHY_NAME,SIC_CODE,SIC07_description,gva,JOBCOUNT_FULLTIME,JOBCOUNT_PARTTIME
2017,TLC11,Hartlepool and Stockton-on-Tees,I (55-56),Accommodation and food service activities,139,2975,5420
2018,TLC11,Hartlepool and Stockton-on-Tees,I (55-56),Accommodation and food service activities,136,2275,4395
2019,TLC11,Hartlepool and Stockton-on-Tees,I (55-56),Accommodation and food service activities,155,2110,5110
2020,TLC11,Hartlepool and Stockton-on-Tees,I (55-56),Accommodation and food service activities,91,2360,5550
2021,TLC11,Hartlepool and Stockton-on-Tees,I (55-56),Accommodation and food service activities,154,3115,6210
2022,TLC11,Hartlepool and Stockton-on-Tees,I (55-56),Accommodation and food service activities,197,3190,5625
2015,TLC11,Hartlepool and Stockton-on-Tees,J (58-63),Information and communication,52,1760,450
2016,TLC11,Hartlepool and Stockton-on-Tees,J (58-63),Information and communication,95,1050,255
2017,TLC11,Hartlepool and Stockton-on-Tees,J (58-63),Information and communication,96,2415,260
2018,TLC11,Hartlepool and Stockton-on-Tees,J (58-63),Information and communication,95,2180,485
2019,TLC11,Hartlepool and Stockton-on-Tees,J (58-63),Information and communication,116,2375,350
2020,TLC11,Hartlepool and Stockton-on-Tees,J (58-63),Information and communication,171,2505,605
2021,TLC11,Hartlepool and Stockton-on-Tees,J (58-63),Information and communication,190,2905,500
2022,TLC11,Hartlepool and Stockton-on-Tees,J (58-63),Information and communication,185,2620,295
2015,TLC11,Hartlepool and Stockton-on-Tees,K (64-66),Financial and insurance activities,428,1990,1120
2016,TLC11,Hartlepool and Stockton-on-Tees,K (64-66),Financial and insurance activities,462,1660,465
2017,TLC11,Hartlepool and Stockton-on-Tees,K (64-66),Financial and insurance activities,581,1720,545
2018,TLC11,Hartlepool and Stockton-on-Tees,K (64-66),Financial and insurance activities,537,2100,595
2019,TLC11,Hartlepool and Stockton-on-Tees,K (64-66),Financial and insurance activities,480,2260,590
2020,TLC11,Hartlepool and Stockton-on-Tees,K (64-66),Financial and insurance activities,410,1835,615
2021,TLC11,Hartlepool and Stockton-on-Tees,K (64-66),Financial and insurance activities,446,1695,600
2022,TLC11,Hartlepool and Stockton-on-Tees,K (64-66),Financial and insurance activities,578,860,435
2015,TLC11,Hartlepool and Stockton-on-Tees,M (69-75),"Professional, scientific and technical activities",445,10225,2440
2016,TLC11,Hartlepool and Stockton-on-Tees,M (69-75),"Professional, scientific and technical activities",499,7425,1440
2017,TLC11,Hartlepool and Stockton-on-Tees,M (69-75),"Professional, scientific and technical activities",481,5810,2910
2018,TLC11,Hartlepool and Stockton-on-Tees,M (69-75),"Professional, scientific and technical activities",508,5520,820
2019,TLC11,Hartlepool and Stockton-on-Tees,M (69-75),"Professional, scientific and technical activities",551,7250,1310
2020,TLC11,Hartlepool and Stockton-on-Tees,M (69-75),"Professional, scientific and technical activities",618,5130,1560
2021,TLC11,Hartlepool and Stockton-on-Tees,M (69-75),"Professional, scientific and technical activities",716,7825,1815
2022,TLC11,Hartlepool and Stockton-on-Tees,M (69-75),"Professional, scientific and technical activities",698,6335,1305
2015,TLC11,Hartlepool and Stockton-on-Tees,N (77-82),Administrative and support service activities,288,4645,5970
2016,TLC11,Hartlepool and Stockton-on-Tees,N (77-82),Administrative and support service activities,293,4630,1640
2017,TLC11,Hartlepool and Stockton-on-Tees,N (77-82),Administrative and support service activities,281,5530,2345
2018,TLC11,Hartlepool and Stockton-on-Tees,N (77-82),Administrative and support service activities,276,5305,3000
2019,TLC11,Hartlepool and Stockton-on-Tees,N (77-82),Administrative and support service activities,318,6325,3025
2020,TLC11,Hartlepool and Stockton-on-Tees,N (77-82),Administrative and support service activities,342,7230,2555
2021,TLC11,Hartlepool and Stockton-on-Tees,N (77-82),Administrative and support service activities,315,6065,2650
2022,TLC11,Hartlepool and Stockton-on-Tees,N (77-82),Administrative and support service activities,323,5780,1855
2015,TLC11,Hartlepool and Stockton-on-Tees,O (84),Public administration and defence,239,3800,3020
2016,TLC11,Hartlepool and Stockton-on-Tees,O (84),Public administration and defence,261,3975,1470
2017,TLC11,Hartlepool and Stockton-on-Tees,O (84),Public administration and defence,254,3470,1650
2018,TLC11,Hartlepool and Stockton-on-Tees,O (84),Public administration and defence,272,4020,1490
2019,TLC11,Hartlepool and Stockton-on-Tees,O (84),Public administration and defence,282,4040,1525
2020,TLC11,Hartlepool and Stockton-on-Tees,O (84),Public administration and defence,286,3815,2045
2021,TLC11,Hartlepool and Stockton-on-Tees,O (84),Public administration and defence,278,3795,1515
2022,TLC11,Hartlepool and Stockton-on-Tees,O (84),Public administration and defence,309,3960,1350
2015,TLC11,Hartlepool and Stockton-on-Tees,P (85),Education,336,5500,9270
2016,TLC11,Hartlepool and Stockton-on-Tees,P (85),Education,350,6140,4520
2017,TLC11,Hartlepool and Stockton-on-Tees,P (85),Education,322,5390,4285
2018,TLC11,Hartlepool and Stockton-on-Tees,P (85),Education,329,5935,4480
2019,TLC11,Hartlepool and Stockton-on-Tees,P (85),Education,346,5850,4290
2020,TLC11,Hartlepool and Stockton-on-Tees,P (85),Education,401,6295,4105
2021,TLC11,Hartlepool and Stockton-on-Tees,P (85),Education,377,5900,4375
2022,TLC11,Hartlepool and Stockton-on-Tees,P (85),Education,414,6365,4280
2015,TLC11,Hartlepool and Stockton-on-Tees,Q (86-88),Human health and social work activities,530,9750,14120
2016,TLC11,Hartlepool and Stockton-on-Tees,Q (86-88),Human health and social work activities,553,9640,7170
2017,TLC11,Hartlepool and Stockton-on-Tees,Q (86-88),Human health and social work activities,559,9500,7190
2018,TLC11,Hartlepool and Stockton-on-Tees,Q (86-88),Human health and social work activities,578,9910,6490
2019,TLC11,Hartlepool and Stockton-on-Tees,Q (86-88),Human health and social work activities,635,8190,7970
2020,TLC11,Hartlepool and Stockton-on-Tees,Q (86-88),Human health and social work activities,717,9970,7420
2021,TLC11,Hartlepool and Stockton-on-Tees,Q (86-88),Human health and social work activities,729,8535,6720
2022,TLC11,Hartlepool and Stockton-on-Tees,Q (86-88),Human health and social work activities,702,10150,6335
2015,TLC11,Hartlepool and Stockton-on-Tees,R (90-93),"Arts, entertainment and recreation",79,905,2760
2016,TLC11,Hartlepool and Stockton-on-Tees,R (90-93),"Arts, entertainment and recreation",60,1065,1760
2017,TLC11,Hartlepool and Stockton-on-Tees,R (90-93),"Arts, entertainment and recreation",62,985,1435
2018,TLC11,Hartlepool and Stockton-on-Tees,R (90-93),"Arts, entertainment and recreation",61,820,1575
2019,TLC11,Hartlepool and Stockton-on-Tees,R (90-93),"Arts, entertainment and recreation",81,1210,1505
2020,TLC11,Hartlepool and Stockton-on-Tees,R (90-93),"Arts, entertainment and recreation",47,750,1085
2021,TLC11,Hartlepool and Stockton-on-Tees,R (90-93),"Arts, entertainment and recreation",59,730,895
2022,TLC11,Hartlepool and Stockton-on-Tees,R (90-93),"Arts, entertainment and recreation",68,760,975
2015,TLC11,Hartlepool and Stockton-on-Tees,S (94-96),Other service activities,71,695,2230
2016,TLC11,Hartlepool and Stockton-on-Tees,S (94-96),Other service activities,86,565,965
2017,TLC11,Hartlepool and Stockton-on-Tees,S (94-96),Other service activities,87,770,1030
2018,TLC11,Hartlepool and Stockton-on-Tees,S (94-96),Other service activities,108,1390,1195
2019,TLC11,Hartlepool and Stockton-on-Tees,S (94-96),Other service activities,104,720,990
2020,TLC11,Hartlepool and Stockton-on-Tees,S (94-96),Other service activities,91,670,800
2021,TLC11,Hartlepool and Stockton-on-Tees,S (94-96),Other service activities,104,855,850
2022,TLC11,Hartlepool and Stockton-on-Tees,S (94-96),Other service activities,108,760,1000
2015,TLC11,Hartlepool and Stockton-on-Tees,T (97-98),Activities of households,5,0,0
2016,TLC11,Hartlepool and Stockton-on-Tees,T (97-98),Activities of households,7,0,0
2017,TLC11,Hartlepool and Stockton-on-Tees,T (97-98),Activities of households,5,0,0
2018,TLC11,Hartlepool and Stockton-on-Tees,T (97-98),Activities of households,8,0,0
2019,TLC11,Hartlepool and Stockton-on-Tees,T (97-98),Activities of households,10,0,0
2020,TLC11,Hartlepool and Stockton-on-Tees,T (97-98),Activities of households,8,0,0
2021,TLC11,Hartlepool and Stockton-on-Tees,T (97-98),Activities of households,9,0,0
2022,TLC11,Hartlepool and Stockton-on-Tees,T (97-98),Activities of households,6,0,0
2015,TLC12,South Teesside,C (10-33),Manufacturing,584,7485,980
2016,TLC12,South Teesside,C (10-33),Manufacturing,553,7445,580
2017,TLC12,South Teesside,C (10-33),Manufacturing,498,7020,405
2018,TLC12,South Teesside,C (10-33),Manufacturing,552,7030,800
2019,TLC12,South Teesside,C (10-33),Manufacturing,518,7060,480
2020,TLC12,South Teesside,C (10-33),Manufacturing,508,6750,325
2021,TLC12,South Teesside,C (10-33),Manufacturing,528,6010,520
2022,TLC12,South Teesside,C (10-33),Manufacturing,601,6235,730
2015,TLC12,South Teesside,F (41-43),Construction,253,4265,840
2016,TLC12,South Teesside,F (41-43),Construction,260,3235,300
2017,TLC12,South Teesside,F (41-43),Construction,248,3130,770
2018,TLC12,South Teesside,F (41-43),Construction,264,4185,465
2019,TLC12,South Teesside,F (41-43),Construction,260,3305,420
2020,TLC12,South Teesside,F (41-43),Construction,199,3300,615
2021,TLC12,South Teesside,F (41-43),Construction,245,3945,365
2022,TLC12,South Teesside,F (41-43),Construction,272,4150,315
2015,TLC12,South Teesside,G (45-47),Wholesale and retail trade; repair of motor vehicles,504,7535,14140
2016,TLC12,South Teesside,G (45-47),Wholesale and retail trade; repair of motor vehicles,457,7365,7380
2017,TLC12,South Teesside,G (45-47),Wholesale and retail trade; repair of motor vehicles,435,7460,7355
2018,TLC12,South Teesside,G (45-47),Wholesale and retail trade; repair of motor vehicles,439,7560,7030
2019,TLC12,South Teesside,G (45-47),Wholesale and retail trade; repair of motor vehicles,412,6970,7205
2020,TLC12,South Teesside,G (45-47),Wholesale and retail trade; repair of motor vehicles,454,5975,6335
2021,TLC12,South Teesside,G (45-47),Wholesale and retail trade; repair of motor vehicles,467,7045,7210
2022,TLC12,South Teesside,G (45-47),Wholesale and retail trade; repair of motor vehicles,483,6065,7430
2015,TLC12,South Teesside,H (49-53),Transportation and storage,145,4130,1610
2016,TLC12,South Teesside,H (49-53),Transportation and storage,147,4095,515
2017,TLC12,South Teesside,H (49-53),Transportation and storage,202,4070,775
2018,TLC12,South Teesside,H (49-53),Transportation and storage,286,4600,865
2019,TLC12,South Teesside,H (49-53),Transportation and storage,315,4505,745
2020,TLC12,South Teesside,H (49-53),Transportation and storage,300,3810,600
2021,TLC12,South Teesside,H (49-53),Transportation and storage,269,4485,755
2022,TLC12,South Teesside,H (49-53),Transportation and storage,302,5055,685
2015,TLC12,South Teesside,I (55-56),Accommodation and food service activities,107,1835,9000
2016,TLC12,South Teesside,I (55-56),Accommodation and food service activities,112,2215,4020
2017,TLC12,South Teesside,I (55-56),Accommodation and food service activities,115,2545,4600
2018,TLC12,South Teesside,I (55-56),Accommodation and food service activities,119,1800,3770
2019,TLC12,South Teesside,I (55-56),Accommodation and food service activities,137,1815,4255
2020,TLC12,South Teesside,I (55-56),Accommodation and food service activities,72,2120,4675
2021,TLC12,South Teesside,I (55-56),Accommodation and food service activities,104,2455,4965
2022,TLC12,South Teesside,I (55-56),Accommodation and food service activities,138,2295,4010
2015,TLC12,South Teesside,J (58-63),Information and communication,88,1555,600
2016,TLC12,South Teesside,J (58-63),Information and communication,117,1235,360
2017,TLC12,South Teesside,J (58-63),Information and communication,118,1475,300
2018,TLC12,South Teesside,J (58-63),Information and communication,84,1625,410
2019,TLC12,South Teesside,J (58-63),Information and communication,111,1285,325
2020,TLC12,South Teesside,J (58-63),Information and communication,100,1300,350
2021,TLC12,South Teesside,J (58-63),Information and communication,102,1280,240
2022,TLC12,South Teesside,J (58-63),Information and communication,107,1700,285
2015,TLC12,South Teesside,K (64-66),Financial and insurance activities,161,1130,680
2016,TLC12,South Teesside,K (64-66),Financial and insurance activities,167,1035,275
2017,TLC12,South Teesside,K (64-66),Financial and insurance activities,132,960,395
2018,TLC12,South Teesside,K (64-66),Financial and insurance activities,127,1065,330
2019,TLC12,South Teesside,K (64-66),Financial and insurance activities,134,955,270
2020,TLC12,South Teesside,K (64-66),Financial and insurance activities,109,905,300
2021,TLC12,South Teesside,K (64-66),Financial and insurance activities,102,1100,300
2022,TLC12,South Teesside,K (64-66),Financial and insurance activities,102,890,275
2015,TLC12,South Teesside,M (69-75),"Professional, scientific and technical activities",169,5780,1610
2016,TLC12,South Teesside,M (69-75),"Professional, scientific and technical activities",138,4345,910
2017,TLC12,South Teesside,M (69-75),"Professional, scientific and technical activities",133,3325,1260
2018,TLC12,South Teesside,M (69-75),"Professional, scientific and technical activities",118,3145,580
2019,TLC12,South Teesside,M (69-75),"Professional, scientific and technical activities",114,4460,1040
2020,TLC12,South Teesside,M (69-75),"Professional, scientific and technical activities",102,3050,1130
2021,TLC12,South Teesside,M (69-75),"Professional, scientific and technical activities",141,5060,1380
2022,TLC12,South Teesside,M (69-75),"Professional, scientific and technical activities",139,3750,1050
2015,TLC12,South Teesside,N (77-82),Administrative and support service activities,140,3770,5140
2016,TLC12,South Teesside,N (77-82),Administrative and support service activities,129,5205,1910
2017,TLC12,South Teesside,N (77-82),Administrative and support service activities,129,5460,2130
2018,TLC12,South Teesside,N (77-82),Administrative and support service activities,140,4425,2950
2019,TLC12,South Teesside,N (77-82),Administrative and support service activities,153,4645,2445
2020,TLC12,South Teesside,N (77-82),Administrative and support service activities,146,4465,1990
2021,TLC12,South Teesside,N (77-82),Administrative and support service activities,128,4515,2655
2022,TLC12,South Teesside,N (77-82),Administrative and support service activities,171,5540,2650
2015,TLC12,South Teesside,O (84),Public administration and defence,251,3655,3950
2016,TLC12,South Teesside,O (84),Public administration and defence,277,3585,2125
2017,TLC12,South Teesside,O (84),Public administration and defence,275,3440,2020
2018,TLC12,South Teesside,O (84),Public administration and defence,332,4060,2560
2019,TLC12,South Teesside,O (84),Public administration and defence,331,4060,2300
2020,TLC12,South Teesside,O (84),Public administration and defence,308,3450,2265
2021,TLC12,South Teesside,O (84),Public administration and defence,304,3535,2200
2022,TLC12,South Teesside,O (84),Public administration and defence,345,4010,1760
2015,TLC12,South Teesside,P (85),Education,390,6980,10720
2016,TLC12,South Teesside,P (85),Education,390,7835,4345
2017,TLC12,South Teesside,P (85),Education,428,6890,4205
2018,TLC12,South Teesside,P (85),Education,454,6270,4230
2019,TLC12,South Teesside,P (85),Education,469,6770,3420
2020,TLC12,South Teesside,P (85),Education,510,6810,3385
2021,TLC12,South Teesside,P (85),Education,460,6725,3910
2022,TLC12,South Teesside,P (85),Education,509,7090,3915
2015,TLC12,South Teesside,Q (86-88),Human health and social work activities,681,12825,18390
2016,TLC12,South Teesside,Q (86-88),Human health and social work activities,720,12390,9000
2017,TLC12,South Teesside,Q (86-88),Human health and social work activities,789,11415,10465
2018,TLC12,South Teesside,Q (86-88),Human health and social work activities,788,12075,7660
2019,TLC12,South Teesside,Q (86-88),Human health and social work activities,771,12855,8925
2020,TLC12,South Teesside,Q (86-88),Human health and social work activities,792,13560,8865
2021,TLC12,South Teesside,Q (86-88),Human health and social work activities,1003,14640,7795
2022,TLC12,South Teesside,Q (86-88),Human health and social work activities,1024,13760,8665
2015,TLC12,South Teesside,R (90-93),"Arts, entertainment and recreation",68,940,3140
2016,TLC12,South Teesside,R (90-93),"Arts, entertainment and recreation",82,1025,1925
2017,TLC12,South Teesside,R (90-93),"Arts, entertainment and recreation",85,650,1800
2018,TLC12,South Teesside,R (90-93),"Arts, entertainment and recreation",80,745,1645
2019,TLC12,South Teesside,R (90-93),"Arts, entertainment and recreation",79,865,1810
2020,TLC12,South Teesside,R (90-93),"Arts, entertainment and recreation",46,570,1750
2021,TLC12,South Teesside,R (90-93),"Arts, entertainment and recreation",51,525,1570
2022,TLC12,South Teesside,R (90-93),"Arts, entertainment and recreation",71,615,1625
2015,TLC12,South Teesside,S (94-96),Other service activities,38,515,2120
2016,TLC12,South Teesside,S (94-96),Other service activities,46,460,850
2017,TLC12,South Teesside,S (94-96),Other service activities,44,660,940
2018,TLC12,South Teesside,S (94-96),Other service activities,50,780,790
2019,TLC12,South Teesside,S (94-96),Other service activities,42,530,815
2020,TLC12,South Teesside,S (94-96),Other service activities,41,475,615
2021,TLC12,South Teesside,S (94-96),Other service activities,41,680,610
2022,TLC12,South Teesside,S (94-96),Other service activities,49,705,730
2015,TLC12,South Teesside,T (97-98),Activities of households,5,0,0
2016,TLC12,South Teesside,T (97-98),Activities of households,6,0,0
2017,TLC12,South Teesside,T (97-98),Activities of households,5,0,0
2018,TLC12,South Teesside,T (97-98),Activities of households,8,0,0
2019,TLC12,South Teesside,T (97-98),Activities of households,9,0,0
2020,TLC12,South Teesside,T (97-98),Activities of households,8,0,0
2021,TLC12,South Teesside,T (97-98),Activities of households,9,0,0
2022,TLC12,South Teesside,T (97-98),Activities of households,6,0,0
2015,TLC13,Darlington,C (10-33),Manufacturing,274,3770,560
2016,TLC13,Darlington,C (10-33),Manufacturing,298,3305,715
2017,TLC13,Darlington,C (10-33),Manufacturing,296,3710,210
2018,TLC13,Darlington,C (10-33),Manufacturing,268,3635,315
2019,TLC13,Darlington,C (10-33),Manufacturing,259,2790,150
2020,TLC13,Darlington,C (10-33),Manufacturing,185,2590,165
2021,TLC13,Darlington,C (10-33),Manufacturing,187,2115,215
2022,TLC13,Darlington,C (10-33),Manufacturing,174,3325,370
2015,TLC13,Darlington,F (41-43),Construction,146,1435,360
2016,TLC13,Darlington,F (41-43),Construction,125,1175,160
2017,TLC13,Darlington,F (41-43),Construction,153,850,315
2018,TLC13,Darlington,F (41-43),Construction,170,1620,185
2019,TLC13,Darlington,F (41-43),Construction,189,1255,140
2020,TLC13,Darlington,F (41-43),Construction,154,1280,215
2021,TLC13,Darlington,F (41-43),Construction,133,1640,150
2022,TLC13,Darlington,F (41-43),Construction,76,1550,115
2015,TLC13,Darlington,G (45-47),Wholesale and retail trade; repair of motor vehicles,244,3640,6650
2016,TLC13,Darlington,G (45-47),Wholesale and retail trade; repair of motor vehicles,223,3485,3360
2017,TLC13,Darlington,G (45-47),Wholesale and retail trade; repair of motor vehicles,214,3610,3320
2018,TLC13,Darlington,G (45-47),Wholesale and retail trade; repair of motor vehicles,209,3570,3030
2019,TLC13,Darlington,G (45-47),Wholesale and retail trade; repair of motor vehicles,190,3495,3375
2020,TLC13,Darlington,G (45-47),Wholesale and retail trade; repair of motor vehicles,193,3325,3165
2021,TLC13,Darlington,G (45-47),Wholesale and retail trade; repair of motor vehicles,215,3625,3520
2022,TLC13,Darlington,G (45-47),Wholesale and retail trade; repair of motor vehicles,227,3350,3425
2015,TLC13,Darlington,H (49-53),Transportation and storage,54,1835,1150
2016,TLC13,Darlington,H (49-53),Transportation and storage,55,2040,425
2017,TLC13,Darlington,H (49-53),Transportation and storage,65,1930,500
2018,TLC13,Darlington,H (49-53),Transportation and storage,80,2325,555
2019,TLC13,Darlington,H (49-53),Transportation and storage,112,2505,415
2020,TLC13,Darlington,H (49-53),Transportation and storage,112,4750,710
2021,TLC13,Darlington,H (49-53),Transportation and storage,147,4500,690
2022,TLC13,Darlington,H (49-53),Transportation and storage,139,4270,665
2015,TLC13,Darlington,I (55-56),Accommodation and food service activities,54,1330,4630
2016,TLC13,Darlington,I (55-56),Accommodation and food service activities,63,1440,2160
2017,TLC13,Darlington,I (55-56),Accommodation and food service activities,67,1460,2205
2018,TLC13,Darlington,I (55-56),Accommodation and food service activities,63,1145,1780
2019,TLC13,Darlington,I (55-56),Accommodation and food service activities,64,1065,1985
2020,TLC13,Darlington,I (55-56),Accommodation and food service activities,33,1205,2230
2021,TLC13,Darlington,I (55-56),Accommodation and food service activities,58,1275,2215
2022,TLC13,Darlington,I (55-56),Accommodation and food service activities,78,1170,1770
2015,TLC13,Darlington,J (58-63),Information and communication,664,2475,1740
2016,TLC13,Darlington,J (58-63),Information and communication,525,2320,525
2017,TLC13,Darlington,J (58-63),Information and communication,474,2475,475
2018,TLC13,Darlington,J (58-63),Information and communication,436,1010,140
2019,TLC13,Darlington,J (58-63),Information and communication,335,1000,190
2020,TLC13,Darlington,J (58-63),Information and communication,280,2535,565
2021,TLC13,Darlington,J (58-63),Information and communication,366,2130,1110
2022,TLC13,Darlington,J (58-63),Information and communication,487,2250,480
2015,TLC13,Darlington,K (64-66),Financial and insurance activities,127,1660,730
2016,TLC13,Darlington,K (64-66),Financial and insurance activities,155,2255,380
2017,TLC13,Darlington,K (64-66),Financial and insurance activities,160,1590,360
2018,TLC13,Darlington,K (64-66),Financial and insurance activities,170,2710,535
2019,TLC13,Darlington,K (64-66),Financial and insurance activities,195,2460,445
2020,TLC13,Darlington,K (64-66),Financial and insurance activities,188,1195,285
2021,TLC13,Darlington,K (64-66),Financial and insurance activities,190,1085,235
2022,TLC13,Darlington,K (64-66),Financial and insurance activities,204,1345,220
2015,TLC13,Darlington,M (69-75),"Professional, scientific and technical activities",185,3395,1650
2016,TLC13,Darlington,M (69-75),"Professional, scientific and technical activities",168,2840,1060
2017,TLC13,Darlington,M (69-75),"Professional, scientific and technical activities",170,2705,1035
2018,TLC13,Darlington,M (69-75),"Professional, scientific and technical activities",140,2730,850
2019,TLC13,Darlington,M (69-75),"Professional, scientific and technical activities",118,3315,1005
2020,TLC13,Darlington,M (69-75),"Professional, scientific and technical activities",72,2735,715
2021,TLC13,Darlington,M (69-75),"Professional, scientific and technical activities",81,3385,775
2022,TLC13,Darlington,M (69-75),"Professional, scientific and technical activities",91,3010,630
2015,TLC13,Darlington,N (77-82),Administrative and support service activities,89,2765,3100
2016,TLC13,Darlington,N (77-82),Administrative and support service activities,84,2830,800
2017,TLC13,Darlington,N (77-82),Administrative and support service activities,79,2970,1145
2018,TLC13,Darlington,N (77-82),Administrative and support service activities,79,2310,1700
2019,TLC13,Darlington,N (77-82),Administrative and support service activities,79,3285,1095
2020,TLC13,Darlington,N (77-82),Administrative and support service activities,74,2140,955
2021,TLC13,Darlington,N (77-82),Administrative and support service activities,68,1905,1015
2022,TLC13,Darlington,N (77-82),Administrative and support service activities,87,2660,1100
2015,TLC13,Darlington,O (84),Public administration and defence,130,1910,1560
2016,TLC13,Darlington,O (84),Public administration and defence,132,1930,760
2017,TLC13,Darlington,O (84),Public administration and defence,131,1960,770
2018,TLC13,Darlington,O (84),Public administration and defence,129,1990,670
2019,TLC13,Darlington,O (84),Public administration and defence,140,2030,690
2020,TLC13,Darlington,O (84),Public administration and defence,181,3540,790
2021,TLC13,Darlington,O (84),Public administration and defence,197,3605,810
2022,TLC13,Darlington,O (84),Public administration and defence,224,3730,700
2015,TLC13,Darlington,P (85),Education,123,2535,2560
2016,TLC13,Darlington,P (85),Education,119,2530,1400
2017,TLC13,Darlington,P (85),Education,116,2160,1105
2018,TLC13,Darlington,P (85),Education,120,2200,1385
2019,TLC13,Darlington,P (85),Education,127,2085,1370
2020,TLC13,Darlington,P (85),Education,144,2475,1420
2021,TLC13,Darlington,P (85),Education,140,2300,1400
2022,TLC13,Darlington,P (85),Education,154,2310,1675
2015,TLC13,Darlington,Q (86-88),Human health and social work activities,335,5005,8530
2016,TLC13,Darlington,Q (86-88),Human health and social work activities,315,4255,4425
2017,TLC13,Darlington,Q (86-88),Human health and social work activities,302,4265,3990
2018,TLC13,Darlington,Q (86-88),Human health and social work activities,306,4490,3880
2019,TLC13,Darlington,Q (86-88),Human health and social work activities,331,4975,4310
2020,TLC13,Darlington,Q (86-88),Human health and social work activities,355,5680,4470
2021,TLC13,Darlington,Q (86-88),Human health and social work activities,419,4940,3970
2022,TLC13,Darlington,Q (86-88),Human health and social work activities,393,5250,3220
2015,TLC13,Darlington,R (90-93),"Arts, entertainment and recreation",17,260,990
2016,TLC13,Darlington,R (90-93),"Arts, entertainment and recreation",13,430,710
2017,TLC13,Darlington,R (90-93),"Arts, entertainment and recreation",14,510,560
2018,TLC13,Darlington,R (90-93),"Arts, entertainment and recreation",21,435,565
2019,TLC13,Darlington,R (90-93),"Arts, entertainment and recreation",26,475,605
2020,TLC13,Darlington,R (90-93),"Arts, entertainment and recreation",14,360,500
2021,TLC13,Darlington,R (90-93),"Arts, entertainment and recreation",14,350,390
