DATE,ITL_code,GEOGRAPHY_NAME,SIC_CODE,SIC07_description,gva,JOBCOUNT_FULLTIME,JOBCOUNT_PARTTIME
2015,TLC2,Northumberland and Tyne and Wear,G-T,Services sector,20029,324115,193065
2016,TLC2,Northumberland and Tyne and Wear,G-T,Services sector,20468,322320,194365
2017,TLC2,Northumberland and Tyne and Wear,G-T,Services sector,21297,320625,200345
2018,TLC2,Northumberland and Tyne and Wear,G-T,Services sector,21310,322250,194615
2019,TLC2,Northumberland and Tyne and Wear,G-T,Services sector,22288,329200,201460
2020,TLC2,Northumberland and Tyne and Wear,G-T,Services sector,20790,318160,202435
2021,TLC2,Northumberland and Tyne and Wear,G-T,Services sector,23194,332420,208990
2022,TLC2,Northumberland and Tyne and Wear,G-T,Services sector,25726,343850,189145
2015,TLD1,Cumbria,A-E,Production sector,3360,40610,3455
2016,TLD1,Cumbria,A-E,Production sector,3098,40780,4330
2017,TLD1,Cumbria,A-E,Production sector,3145,41925,3885
2018,TLD1,Cumbria,A-E,Production sector,3165,40120,3270
2019,TLD1,Cumbria,A-E,Production sector,3290,41395,4800
2020,TLD1,Cumbria,A-E,Production sector,3386,41970,5005
2021,TLD1,Cumbria,A-E,Production sector,3470,40095,3380
2022,TLD1,Cumbria,A-E,Production sector,3638,41395,4045
2015,TLD1,Cumbria,F (41-43),Construction,764,10890,1025
2016,TLD1,Cumbria,F (41-43),Construction,752,9065,1480
2017,TLD1,Cumbria,F (41-43),Construction,744,11675,1735
2018,TLD1,Cumbria,F (41-43),Construction,779,10545,2060
2019,TLD1,Cumbria,F (41-43),Construction,754,10955,1845
2020,TLD1,Cumbria,F (41-43),Construction,592,10180,1190
2021,TLD1,Cumbria,F (41-43),Construction,817,12755,2100
2022,TLD1,Cumbria,F (41-43),Construction,961,13095,1710
2015,TLD1,Cumbria,G-T,Services sector,6176,99185,76095
2016,TLD1,Cumbria,G-T,Services sector,6270,101375,78110
2017,TLD1,Cumbria,G-T,Services sector,6411,97900,75475
2018,TLD1,Cumbria,G-T,Services sector,6555,103485,73815
2019,TLD1,Cumbria,G-T,Services sector,7069,105295,75175
2020,TLD1,Cumbria,G-T,Services sector,6188,100270,69630
2021,TLD1,Cumbria,G-T,Services sector,6667,102700,70405
2022,TLD1,Cumbria,G-T,Services sector,7322,100675,69795
2015,TLD3,Greater Manchester,A-E,Production sector,8169,106745,9190
2016,TLD3,Greater Manchester,A-E,Production sector,8137,110480,12555
2017,TLD3,Greater Manchester,A-E,Production sector,8753,111150,11760
2018,TLD3,Greater Manchester,A-E,Production sector,8975,113610,9825
2019,TLD3,Greater Manchester,A-E,Production sector,9095,109045,10140
2020,TLD3,Greater Manchester,A-E,Production sector,9603,109295,14395
2021,TLD3,Greater Manchester,A-E,Production sector,8800,100615,9005
2022,TLD3,Greater Manchester,A-E,Production sector,9508,100665,11580
2015,TLD3,Greater Manchester,F (41-43),Construction,3505,47375,3845
2016,TLD3,Greater Manchester,F (41-43),Construction,3716,41985,6785
2017,TLD3,Greater Manchester,F (41-43),Construction,4048,51240,7490
2018,TLD3,Greater Manchester,F (41-43),Construction,4392,49350,9620
2019,TLD3,Greater Manchester,F (41-43),Construction,4225,48210,9585
2020,TLD3,Greater Manchester,F (41-43),Construction,3921,46035,5655
2021,TLD3,Greater Manchester,F (41-43),Construction,4643,63065,11565
2022,TLD3,Greater Manchester,F (41-43),Construction,5430,61015,8075
2015,TLD3,Greater Manchester,G-T,Services sector,46202,694650,361780
2016,TLD3,Greater Manchester,G-T,Services sector,47736,712505,381420
2017,TLD3,Greater Manchester,G-T,Services sector,51179,736535,389160
2018,TLD3,Greater Manchester,G-T,Services sector,53246,761240,386065
2019,TLD3,Greater Manchester,G-T,Services sector,56179,786735,392270
2020,TLD3,Greater Manchester,G-T,Services sector,55978,757060,383870
2021,TLD3,Greater Manchester,G-T,Services sector,60989,815310,383360
2022,TLD3,Greater Manchester,G-T,Services sector,67648,839610,404495
2015,TLD4,Lancashire,A-E,Production sector,7295,85915,6505
2016,TLD4,Lancashire,A-E,Production sector,7426,90040,8695
2017,TLD4,Lancashire,A-E,Production sector,7621,90240,8960
2018,TLD4,Lancashire,A-E,Production sector,7472,91055,7995
2019,TLD4,Lancashire,A-E,Production sector,7190,88255,8575
2020,TLD4,Lancashire,A-E,Production sector,7580,90645,10025
2021,TLD4,Lancashire,A-E,Production sector,7938,83190,7170
2022,TLD4,Lancashire,A-E,Production sector,8934,86805,9105
2015,TLD4,Lancashire,F (41-43),Construction,2088,31235,2300
2016,TLD4,Lancashire,F (41-43),Construction,2175,26530,3770
2017,TLD4,Lancashire,F (41-43),Construction,2246,31410,4475
2018,TLD4,Lancashire,F (41-43),Construction,2252,30240,5440
2019,TLD4,Lancashire,F (41-43),Construction,2331,31890,5245
2020,TLD4,Lancashire,F (41-43),Construction,2183,31085,3170
2021,TLD4,Lancashire,F (41-43),Construction,2492,31095,5705
2022,TLD4,Lancashire,F (41-43),Construction,2767,31815,4135
2015,TLD4,Lancashire,G-T,Services sector,18280,311485,182965
2016,TLD4,Lancashire,G-T,Services sector,19459,308550,192735
2017,TLD4,Lancashire,G-T,Services sector,20046,300520,193650
2018,TLD4,Lancashire,G-T,Services sector,20255,308660,191710
2019,TLD4,Lancashire,G-T,Services sector,21623,315030,198025
2020,TLD4,Lancashire,G-T,Services sector,20198,302025,195020
2021,TLD4,Lancashire,G-T,Services sector,22673,324250,187825
2022,TLD4,Lancashire,G-T,Services sector,24690,329275,187770
2015,TLD6,Cheshire,A-E,Production sector,7519,46335,3900
2016,TLD6,Cheshire,A-E,Production sector,8168,49805,5325
2017,TLD6,Cheshire,A-E,Production sector,7871,49150,4860
2018,TLD6,Cheshire,A-E,Production sector,7594,51100,4290
2019,TLD6,Cheshire,A-E,Production sector,7817,49975,5155
2020,TLD6,Cheshire,A-E,Production sector,7575,48060,5440
2021,TLD6,Cheshire,A-E,Production sector,6877,44730,4225
2022,TLD6,Cheshire,A-E,Production sector,8207,48000,4775
2015,TLD6,Cheshire,F (41-43),Construction,1425,18315,1335
2016,TLD6,Cheshire,F (41-43),Construction,1528,15955,2430
2017,TLD6,Cheshire,F (41-43),Construction,1635,20520,2575
2018,TLD6,Cheshire,F (41-43),Construction,1868,19550,3370
2019,TLD6,Cheshire,F (41-43),Construction,1873,19680,3190
2020,TLD6,Cheshire,F (41-43),Construction,1890,18190,1900
2021,TLD6,Cheshire,F (41-43),Construction,2226,23855,4080
2022,TLD6,Cheshire,F (41-43),Construction,2474,23655,2685
2015,TLD6,Cheshire,G-T,Services sector,17067,265365,142485
2016,TLD6,Cheshire,G-T,Services sector,17838,269740,153475
2017,TLD6,Cheshire,G-T,Services sector,19306,269380,150075
2018,TLD6,Cheshire,G-T,Services sector,19907,267885,145745
2019,TLD6,Cheshire,G-T,Services sector,21246,281840,146055
2020,TLD6,Cheshire,G-T,Services sector,20215,276005,145400
2021,TLD6,Cheshire,G-T,Services sector,22099,285565,146870
2022,TLD6,Cheshire,G-T,Services sector,24056,278180,142655
2015,TLD7,Merseyside,A-E,Production sector,4591,48420,3395
2016,TLD7,Merseyside,A-E,Production sector,4577,50390,4975
2017,TLD7,Merseyside,A-E,Production sector,4821,52560,6600
2018,TLD7,Merseyside,A-E,Production sector,4693,51280,3825
2019,TLD7,Merseyside,A-E,Production sector,4845,51675,4130
2020,TLD7,Merseyside,A-E,Production sector,4591,49020,5105
2021,TLD7,Merseyside,A-E,Production sector,4778,47465,3520
2022,TLD7,Merseyside,A-E,Production sector,4994,48210,4685
2015,TLD7,Merseyside,F (41-43),Construction,1647,22095,1540
2016,TLD7,Merseyside,F (41-43),Construction,1748,18855,2780
2017,TLD7,Merseyside,F (41-43),Construction,1928,22935,3355
2018,TLD7,Merseyside,F (41-43),Construction,1932,21145,3880
2019,TLD7,Merseyside,F (41-43),Construction,1959,20775,3965
2020,TLD7,Merseyside,F (41-43),Construction,1793,19975,2455
2021,TLD7,Merseyside,F (41-43),Construction,1787,26700,4770
2022,TLD7,Merseyside,F (41-43),Construction,2112,28235,4150
2015,TLD7,Merseyside,G-T,Services sector,21536,326765,202515
2016,TLD7,Merseyside,G-T,Services sector,21876,332680,207110
2017,TLD7,Merseyside,G-T,Services sector,22530,332900,209035
2018,TLD7,Merseyside,G-T,Services sector,22882,339475,213045
2019,TLD7,Merseyside,G-T,Services sector,24558,356975,217535
2020,TLD7,Merseyside,G-T,Services sector,24048,343610,215495
2021,TLD7,Merseyside,G-T,Services sector,27023,366595,221870
2022,TLD7,Merseyside,G-T,Services sector,29255,365860,217275
2015,TLE1,East Yorkshire and Northern Lincolnshire,A-E,Production sector,5684,65170,5515
2016,TLE1,East Yorkshire and Northern Lincolnshire,A-E,Production sector,5789,63185,6035
2017,TLE1,East Yorkshire and Northern Lincolnshire,A-E,Production sector,6053,68475,6500
2018,TLE1,East Yorkshire and Northern Lincolnshire,A-E,Production sector,6128,71365,5840
2019,TLE1,East Yorkshire and Northern Lincolnshire,A-E,Production sector,6918,67755,6545
2020,TLE1,East Yorkshire and Northern Lincolnshire,A-E,Production sector,6447,68945,6700
2021,TLE1,East Yorkshire and Northern Lincolnshire,A-E,Production sector,8063,74185,7095
2022,TLE1,East Yorkshire and Northern Lincolnshire,A-E,Production sector,9346,77040,7165
2015,TLE1,East Yorkshire and Northern Lincolnshire,F (41-43),Construction,1164,17645,2190
2016,TLE1,East Yorkshire and Northern Lincolnshire,F (41-43),Construction,1100,17180,2730
2017,TLE1,East Yorkshire and Northern Lincolnshire,F (41-43),Construction,1196,18300,2470
2018,TLE1,East Yorkshire and Northern Lincolnshire,F (41-43),Construction,1259,15990,1900
2019,TLE1,East Yorkshire and Northern Lincolnshire,F (41-43),Construction,1278,20475,2535
2020,TLE1,East Yorkshire and Northern Lincolnshire,F (41-43),Construction,1163,18960,3600
2021,TLE1,East Yorkshire and Northern Lincolnshire,F (41-43),Construction,1486,18775,2870
2022,TLE1,East Yorkshire and Northern Lincolnshire,F (41-43),Construction,1794,19000,2160
2015,TLE1,East Yorkshire and Northern Lincolnshire,G-T,Services sector,10145,172125,116220
2016,TLE1,East Yorkshire and Northern Lincolnshire,G-T,Services sector,10309,175450,120180
2017,TLE1,East Yorkshire and Northern Lincolnshire,G-T,Services sector,10773,174955,121100
2018,TLE1,East Yorkshire and Northern Lincolnshire,G-T,Services sector,10986,175065,120765
2019,TLE1,East Yorkshire and Northern Lincolnshire,G-T,Services sector,11467,170985,119920
2020,TLE1,East Yorkshire and Northern Lincolnshire,G-T,Services sector,10639,169710,112885
2021,TLE1,East Yorkshire and Northern Lincolnshire,G-T,Services sector,12517,170540,123895
2022,TLE1,East Yorkshire and Northern Lincolnshire,G-T,Services sector,13631,174985,115815
2015,TLE2,North Yorkshire,A-E,Production sector,3423,41105,4730
2016,TLE2,North Yorkshire,A-E,Production sector,3390,40215,5585
2017,TLE2,North Yorkshire,A-E,Production sector,3558,40215,6475
2018,TLE2,North Yorkshire,A-E,Production sector,3645,42165,5285
2019,TLE2,North Yorkshire,A-E,Production sector,3801,41170,5075
2020,TLE2,North Yorkshire,A-E,Production sector,3884,43275,6285
2021,TLE2,North Yorkshire,A-E,Production sector,4093,43360,6075
2022,TLE2,North Yorkshire,A-E,Production sector,4492,43845,5895
2015,TLE2,North Yorkshire,F (41-43),Construction,1059,14480,1695
2016,TLE2,North Yorkshire,F (41-43),Construction,1088,15015,2385
2017,TLE2,North Yorkshire,F (41-43),Construction,1110,15980,2155
2018,TLE2,North Yorkshire,F (41-43),Construction,1143,13530,1695
2019,TLE2,North Yorkshire,F (41-43),Construction,1214,17815,2430
2020,TLE2,North Yorkshire,F (41-43),Construction,929,15085,3380
2021,TLE2,North Yorkshire,F (41-43),Construction,1221,15065,2695
2022,TLE2,North Yorkshire,F (41-43),Construction,1356,14805,1645
2015,TLE2,North Yorkshire,G-T,Services sector,12250,179995,132915
2016,TLE2,North Yorkshire,G-T,Services sector,12739,183245,129945
2017,TLE2,North Yorkshire,G-T,Services sector,13781,185285,132700
2018,TLE2,North Yorkshire,G-T,Services sector,13719,182225,134185
2019,TLE2,North Yorkshire,G-T,Services sector,14138,175120,133655
2020,TLE2,North Yorkshire,G-T,Services sector,13235,176095,121260
2021,TLE2,North Yorkshire,G-T,Services sector,15542,183340,129620
2022,TLE2,North Yorkshire,G-T,Services sector,17116,187810,129990
2015,TLE3,South Yorkshire,A-E,Production sector,3778,60065,4995
2016,TLE3,South Yorkshire,A-E,Production sector,3628,53090,4805
2017,TLE3,South Yorkshire,A-E,Production sector,3857,59795,5430
2018,TLE3,South Yorkshire,A-E,Production sector,3997,64625,5895
2019,TLE3,South Yorkshire,A-E,Production sector,4159,57665,5740
2020,TLE3,South Yorkshire,A-E,Production sector,4118,60690,5935
2021,TLE3,South Yorkshire,A-E,Production sector,4140,60045,5895
2022,TLE3,South Yorkshire,A-E,Production sector,4341,60215,6155
2015,TLE3,South Yorkshire,F (41-43),Construction,1805,23565,3085
2016,TLE3,South Yorkshire,F (41-43),Construction,1874,24595,3675
2017,TLE3,South Yorkshire,F (41-43),Construction,2034,24500,3175
2018,TLE3,South Yorkshire,F (41-43),Construction,2053,21430,2715
2019,TLE3,South Yorkshire,F (41-43),Construction,2164,27960,3575
2020,TLE3,South Yorkshire,F (41-43),Construction,1832,25250,5035
2021,TLE3,South Yorkshire,F (41-43),Construction,2057,23535,3455
2022,TLE3,South Yorkshire,F (41-43),Construction,2434,26385,3025
2015,TLE3,South Yorkshire,G-T,Services sector,17321,287780,167150
2016,TLE3,South Yorkshire,G-T,Services sector,17712,290020,177520
2017,TLE3,South Yorkshire,G-T,Services sector,18292,290535,174260
2018,TLE3,South Yorkshire,G-T,Services sector,18292,292730,174995
2019,TLE3,South Yorkshire,G-T,Services sector,19038,285960,183230
2020,TLE3,South Yorkshire,G-T,Services sector,19312,290560,174475
2021,TLE3,South Yorkshire,G-T,Services sector,20996,292685,191720
2022,TLE3,South Yorkshire,G-T,Services sector,22850,301765,189785
2015,TLE4,West Yorkshire,A-E,Production sector,8860,114935,10070
2016,TLE4,West Yorkshire,A-E,Production sector,8611,105360,9565
2017,TLE4,West Yorkshire,A-E,Production sector,8881,113590,10645
2018,TLE4,West Yorkshire,A-E,Production sector,9210,121585,12190
2019,TLE4,West Yorkshire,A-E,Production sector,9380,114330,13385
2020,TLE4,West Yorkshire,A-E,Production sector,8727,107875,12075
2021,TLE4,West Yorkshire,A-E,Production sector,9038,117380,14295
2022,TLE4,West Yorkshire,A-E,Production sector,9571,114560,12725
2015,TLE4,West Yorkshire,F (41-43),Construction,2872,38900,4585
2016,TLE4,West Yorkshire,F (41-43),Construction,2971,41510,6315
2017,TLE4,West Yorkshire,F (41-43),Construction,3172,41850,5610
2018,TLE4,West Yorkshire,F (41-43),Construction,3424,35660,4670
2019,TLE4,West Yorkshire,F (41-43),Construction,3605,48050,6730
2020,TLE4,West Yorkshire,F (41-43),Construction,2842,41220,9210
2021,TLE4,West Yorkshire,F (41-43),Construction,3417,38130,7255
2022,TLE4,West Yorkshire,F (41-43),Construction,4056,41460,5035
2015,TLE4,West Yorkshire,G-T,Services sector,35304,553145,304900
2016,TLE4,West Yorkshire,G-T,Services sector,36079,551670,312920
2017,TLE4,West Yorkshire,G-T,Services sector,37741,553240,318405
2018,TLE4,West Yorkshire,G-T,Services sector,39642,564945,318250
2019,TLE4,West Yorkshire,G-T,Services sector,40597,560755,318805
2020,TLE4,West Yorkshire,G-T,Services sector,39729,558275,305850
2021,TLE4,West Yorkshire,G-T,Services sector,44103,571935,334660
2022,TLE4,West Yorkshire,G-T,Services sector,48352,596085,337550
2015,TLF1,Derbyshire and Nottinghamshire,A-E,Production sector,10175,134300,11815
2016,TLF1,Derbyshire and Nottinghamshire,A-E,Production sector,9991,129815,13390
2017,TLF1,Derbyshire and Nottinghamshire,A-E,Production sector,10001,141625,13840
2018,TLF1,Derbyshire and Nottinghamshire,A-E,Production sector,10438,134905,12290
2019,TLF1,Derbyshire and Nottinghamshire,A-E,Production sector,11440,135730,11605
2020,TLF1,Derbyshire and Nottinghamshire,A-E,Production sector,11710,127420,12740
2021,TLF1,Derbyshire and Nottinghamshire,A-E,Production sector,11878,121485,13175
2022,TLF1,Derbyshire and Nottinghamshire,A-E,Production sector,11853,117615,11565
2015,TLF1,Derbyshire and Nottinghamshire,F (41-43),Construction,2886,41790,6165
2016,TLF1,Derbyshire and Nottinghamshire,F (41-43),Construction,3016,44195,6360
2017,TLF1,Derbyshire and Nottinghamshire,F (41-43),Construction,3124,35830,7450
2018,TLF1,Derbyshire and Nottinghamshire,F (41-43),Construction,3194,35865,7940
2019,TLF1,Derbyshire and Nottinghamshire,F (41-43),Construction,3354,40025,6565
2020,TLF1,Derbyshire and Nottinghamshire,F (41-43),Construction,3239,38190,6390
2021,TLF1,Derbyshire and Nottinghamshire,F (41-43),Construction,3550,39455,7340
2022,TLF1,Derbyshire and Nottinghamshire,F (41-43),Construction,4039,47430,8070
2015,TLF1,Derbyshire and Nottinghamshire,G-T,Services sector,27485,450275,277750
2016,TLF1,Derbyshire and Nottinghamshire,G-T,Services sector,28553,457525,292265
2017,TLF1,Derbyshire and Nottinghamshire,G-T,Services sector,29731,439460,281670
2018,TLF1,Derbyshire and Nottinghamshire,G-T,Services sector,30860,454735,280100
2019,TLF1,Derbyshire and Nottinghamshire,G-T,Services sector,31480,446050,292235
2020,TLF1,Derbyshire and Nottinghamshire,G-T,Services sector,31307,437785,287385
2021,TLF1,Derbyshire and Nottinghamshire,G-T,Services sector,33454,455330,298675
2022,TLF1,Derbyshire and Nottinghamshire,G-T,Services sector,35792,478415,301220
2015,TLF2,"Leicestershire, Rutland and Northamptonshire",A-E,Production sector,9164,113400,11470
2016,TLF2,"Leicestershire, Rutland and Northamptonshire",A-E,Production sector,8933,110925,14625
2017,TLF2,"Leicestershire, Rutland and Northamptonshire",A-E,Production sector,9262,120115,13965
2018,TLF2,"Leicestershire, Rutland and Northamptonshire",A-E,Production sector,9508,108525,12310
2019,TLF2,"Leicestershire, Rutland and Northamptonshire",A-E,Production sector,9812,110500,13580
2020,TLF2,"Leicestershire, Rutland and Northamptonshire",A-E,Production sector,8919,100610,12960
2021,TLF2,"Leicestershire, Rutland and Northamptonshire",A-E,Production sector,9344,104405,11785
2022,TLF2,"Leicestershire, Rutland and Northamptonshire",A-E,Production sector,10129,100900,12445
2015,TLF2,"Leicestershire, Rutland and Northamptonshire",F (41-43),Construction,2924,33365,4625
2016,TLF2,"Leicestershire, Rutland and Northamptonshire",F (41-43),Construction,2935,32975,4645
2017,TLF2,"Leicestershire, Rutland and Northamptonshire",F (41-43),Construction,3117,27985,5955
2018,TLF2,"Leicestershire, Rutland and Northamptonshire",F (41-43),Construction,3432,28155,6200
2019,TLF2,"Leicestershire, Rutland and Northamptonshire",F (41-43),Construction,3661,32455,5180
2020,TLF2,"Leicestershire, Rutland and Northamptonshire",F (41-43),Construction,2852,30070,5205
2021,TLF2,"Leicestershire, Rutland and Northamptonshire",F (41-43),Construction,3523,30300,5900
2022,TLF2,"Leicestershire, Rutland and Northamptonshire",F (41-43),Construction,4210,37370,7200
2015,TLF2,"Leicestershire, Rutland and Northamptonshire",G-T,Services sector,25498,414065,226090
2016,TLF2,"Leicestershire, Rutland and Northamptonshire",G-T,Services sector,26710,424095,243135
2017,TLF2,"Leicestershire, Rutland and Northamptonshire",G-T,Services sector,27556,443985,240350
2018,TLF2,"Leicestershire, Rutland and Northamptonshire",G-T,Services sector,28788,448575,244075
2019,TLF2,"Leicestershire, Rutland and Northamptonshire",G-T,Services sector,29363,450405,248090
2020,TLF2,"Leicestershire, Rutland and Northamptonshire",G-T,Services sector,28755,450190,245480
2021,TLF2,"Leicestershire, Rutland and Northamptonshire",G-T,Services sector,32308,468410,260125
2022,TLF2,"Leicestershire, Rutland and Northamptonshire",G-T,Services sector,35398,485275,252590
2015,TLF3,Lincolnshire,A-E,Production sector,3259,46300,4250
2016,TLF3,Lincolnshire,A-E,Production sector,3386,43920,4095
2017,TLF3,Lincolnshire,A-E,Production sector,3601,50280,4720
2018,TLF3,Lincolnshire,A-E,Production sector,3722,46750,5345
2019,TLF3,Lincolnshire,A-E,Production sector,3734,45615,3770
2020,TLF3,Lincolnshire,A-E,Production sector,3648,45475,4375
2021,TLF3,Lincolnshire,A-E,Production sector,3805,45205,4860
2022,TLF3,Lincolnshire,A-E,Production sector,4015,44535,3960
2015,TLF3,Lincolnshire,F (41-43),Construction,991,13320,1905
2016,TLF3,Lincolnshire,F (41-43),Construction,1000,14470,2070
2017,TLF3,Lincolnshire,F (41-43),Construction,1063,11015,2570
2018,TLF3,Lincolnshire,F (41-43),Construction,993,10600,2240
2019,TLF3,Lincolnshire,F (41-43),Construction,1060,11625,2085
2020,TLF3,Lincolnshire,F (41-43),Construction,961,10975,1985
2021,TLF3,Lincolnshire,F (41-43),Construction,1073,11535,2365
2022,TLF3,Lincolnshire,F (41-43),Construction,1225,14205,2845
2015,TLF3,Lincolnshire,G-T,Services sector,8075,131880,83205
2016,TLF3,Lincolnshire,G-T,Services sector,8048,133940,90750
2017,TLF3,Lincolnshire,G-T,Services sector,8633,134925,89435
2018,TLF3,Lincolnshire,G-T,Services sector,8953,134705,90000
2019,TLF3,Lincolnshire,G-T,Services sector,9556,136940,91035
2020,TLF3,Lincolnshire,G-T,Services sector,9264,132450,92240
2021,TLF3,Lincolnshire,G-T,Services sector,10308,136635,92155
2022,TLF3,Lincolnshire,G-T,Services sector,11038,141880,94035
2015,TLG1,"Herefordshire, Worcestershire and Warwickshire",A-E,Production sector,8009,89900,7770
2016,TLG1,"Herefordshire, Worcestershire and Warwickshire",A-E,Production sector,8006,89680,7710
2017,TLG1,"Herefordshire, Worcestershire and Warwickshire",A-E,Production sector,9100,92910,8780
2018,TLG1,"Herefordshire, Worcestershire and Warwickshire",A-E,Production sector,9499,92880,8770
2019,TLG1,"Herefordshire, Worcestershire and Warwickshire",A-E,Production sector,9434,90520,9830
2020,TLG1,"Herefordshire, Worcestershire and Warwickshire",A-E,Production sector,8552,88660,7765
2021,TLG1,"Herefordshire, Worcestershire and Warwickshire",A-E,Production sector,8545,87610,8000
2022,TLG1,"Herefordshire, Worcestershire and Warwickshire",A-E,Production sector,8235,94370,10630
2015,TLG1,"Herefordshire, Worcestershire and Warwickshire",F (41-43),Construction,2070,26855,4940
2016,TLG1,"Herefordshire, Worcestershire and Warwickshire",F (41-43),Construction,2056,22545,2675
2017,TLG1,"Herefordshire, Worcestershire and Warwickshire",F (41-43),Construction,2327,25910,3800
2018,TLG1,"Herefordshire, Worcestershire and Warwickshire",F (41-43),Construction,2373,27095,3765
2019,TLG1,"Herefordshire, Worcestershire and Warwickshire",F (41-43),Construction,2608,25610,3580
2020,TLG1,"Herefordshire, Worcestershire and Warwickshire",F (41-43),Construction,2079,23280,5135
2021,TLG1,"Herefordshire, Worcestershire and Warwickshire",F (41-43),Construction,2260,24470,4775
2022,TLG1,"Herefordshire, Worcestershire and Warwickshire",F (41-43),Construction,2580,25530,3950
2015,TLG1,"Herefordshire, Worcestershire and Warwickshire",G-T,Services sector,19393,288690,173085
2016,TLG1,"Herefordshire, Worcestershire and Warwickshire",G-T,Services sector,19607,300670,190665
2017,TLG1,"Herefordshire, Worcestershire and Warwickshire",G-T,Services sector,21100,310390,202810
2018,TLG1,"Herefordshire, Worcestershire and Warwickshire",G-T,Services sector,21585,302495,195320
2019,TLG1,"Herefordshire, Worcestershire and Warwickshire",G-T,Services sector,21992,308880,207725
2020,TLG1,"Herefordshire, Worcestershire and Warwickshire",G-T,Services sector,21695,314565,190775
2021,TLG1,"Herefordshire, Worcestershire and Warwickshire",G-T,Services sector,22657,315585,191155
2022,TLG1,"Herefordshire, Worcestershire and Warwickshire",G-T,Services sector,25389,330005,193700
2015,TLG2,Shropshire and Staffordshire,A-E,Production sector,6199,90205,9115
2016,TLG2,Shropshire and Staffordshire,A-E,Production sector,6282,87300,8940
2017,TLG2,Shropshire and Staffordshire,A-E,Production sector,6600,92260,9180
2018,TLG2,Shropshire and Staffordshire,A-E,Production sector,6958,96465,9430
2019,TLG2,Shropshire and Staffordshire,A-E,Production sector,7017,93330,9875
2020,TLG2,Shropshire and Staffordshire,A-E,Production sector,6739,87215,9635
2021,TLG2,Shropshire and Staffordshire,A-E,Production sector,7703,87020,9010
2022,TLG2,Shropshire and Staffordshire,A-E,Production sector,8609,95085,12225
2015,TLG2,Shropshire and Staffordshire,F (41-43),Construction,2294,31585,5830
