DATE,ITL_code,GEOGRAPHY_NAME,SIC_CODE,SIC07_description,gva,JOBCOUNT_FULLTIME,JOBCOUNT_PARTTIME,JOBCOUNT_ALLINEMPLOYMENT
2021,TLC1,Tees Valley and Durham,14-15,Manufacture of wearing apparel and leather products,31,90,15,125
2022,TLC1,Tees Valley and Durham,14-15,Manufacture of wearing apparel and leather products,39,105,20,115
2015,TLC1,Tees Valley and Durham,16-17,Manufacture of wood and paper products,99,2030,310,2440
2016,TLC1,Tees Valley and Durham,16-17,Manufacture of wood and paper products,102,1415,255,1720
2017,TLC1,Tees Valley and Durham,16-17,Manufacture of wood and paper products,109,2535,395,2950
2018,TLC1,Tees Valley and Durham,16-17,Manufacture of wood and paper products,113,1975,45,1925
2019,TLC1,Tees Valley and Durham,16-17,Manufacture of wood and paper products,127,2180,530,2705
2020,TLC1,Tees Valley and Durham,16-17,Manufacture of wood and paper products,99,2830,85,3280
2021,TLC1,Tees Valley and Durham,16-17,Manufacture of wood and paper products,109,1175,205,1400
2022,TLC1,Tees Valley and Durham,16-17,Manufacture of wood and paper products,101,2450,215,2700
2015,TLC1,Tees Valley and Durham,18,Printing and reproduction of recorded media,37,1680,195,2205
2016,TLC1,Tees Valley and Durham,18,Printing and reproduction of recorded media,39,575,80,890
2017,TLC1,Tees Valley and Durham,18,Printing and reproduction of recorded media,46,400,45,510
2018,TLC1,Tees Valley and Durham,18,Printing and reproduction of recorded media,35,550,80,655
2019,TLC1,Tees Valley and Durham,18,Printing and reproduction of recorded media,48,490,45,650
2020,TLC1,Tees Valley and Durham,18,Printing and reproduction of recorded media,36,540,85,550
2021,TLC1,Tees Valley and Durham,18,Printing and reproduction of recorded media,39,275,110,385
2022,TLC1,Tees Valley and Durham,18,Printing and reproduction of recorded media,38,140,80,220
2015,TLC1,Tees Valley and Durham,CD-CF (19-21),"Manufacture of petroleum, chemicals and pharmaceuticals",1220,6705,295,6855
2016,TLC1,Tees Valley and Durham,CD-CF (19-21),"Manufacture of petroleum, chemicals and pharmaceuticals",1116,7360,125,7410
2017,TLC1,Tees Valley and Durham,CD-CF (19-21),"Manufacture of petroleum, chemicals and pharmaceuticals",1096,6150,165,6280
2018,TLC1,Tees Valley and Durham,CD-CF (19-21),"Manufacture of petroleum, chemicals and pharmaceuticals",1214,6255,375,6770
2019,TLC1,Tees Valley and Durham,CD-CF (19-21),"Manufacture of petroleum, chemicals and pharmaceuticals",1368,6675,365,6925
2020,TLC1,Tees Valley and Durham,CD-CF (19-21),"Manufacture of petroleum, chemicals and pharmaceuticals",1831,4880,490,5515
2021,TLC1,Tees Valley and Durham,CD-CF (19-21),"Manufacture of petroleum, chemicals and pharmaceuticals",1718,6095,230,6195
2022,TLC1,Tees Valley and Durham,CD-CF (19-21),"Manufacture of petroleum, chemicals and pharmaceuticals",1631,6355,205,6505
2015,TLC1,Tees Valley and Durham,22,Manufacture of rubber and plastic products,169,3050,140,3150
2016,TLC1,Tees Valley and Durham,22,Manufacture of rubber and plastic products,149,2825,90,2825
2017,TLC1,Tees Valley and Durham,22,Manufacture of rubber and plastic products,148,4075,150,4210
2018,TLC1,Tees Valley and Durham,22,Manufacture of rubber and plastic products,143,2900,45,2825
2019,TLC1,Tees Valley and Durham,22,Manufacture of rubber and plastic products,127,3275,130,3275
2020,TLC1,Tees Valley and Durham,22,Manufacture of rubber and plastic products,135,3975,100,3975
2021,TLC1,Tees Valley and Durham,22,Manufacture of rubber and plastic products,143,2820,90,3070
2022,TLC1,Tees Valley and Durham,22,Manufacture of rubber and plastic products,142,2645,150,2795
2015,TLC1,Tees Valley and Durham,23,Manufacture of other non-metallic mineral products,144,1265,25,1240
2016,TLC1,Tees Valley and Durham,23,Manufacture of other non-metallic mineral products,96,855,10,915
2017,TLC1,Tees Valley and Durham,23,Manufacture of other non-metallic mineral products,73,1320,45,1345
2018,TLC1,Tees Valley and Durham,23,Manufacture of other non-metallic mineral products,81,820,190,1015
2019,TLC1,Tees Valley and Durham,23,Manufacture of other non-metallic mineral products,96,1370,70,1495
2020,TLC1,Tees Valley and Durham,23,Manufacture of other non-metallic mineral products,59,540,10,540
2021,TLC1,Tees Valley and Durham,23,Manufacture of other non-metallic mineral products,52,1195,35,1500
2022,TLC1,Tees Valley and Durham,23,Manufacture of other non-metallic mineral products,41,1215,45,1240
2015,TLC1,Tees Valley and Durham,24,Manufacture of basic metals,198,1750,10,1750
2016,TLC1,Tees Valley and Durham,24,Manufacture of basic metals,234,1810,25,1810
2017,TLC1,Tees Valley and Durham,24,Manufacture of basic metals,151,1500,45,1700
2018,TLC1,Tees Valley and Durham,24,Manufacture of basic metals,113,2500,160,2510
2019,TLC1,Tees Valley and Durham,24,Manufacture of basic metals,115,2450,25,2460
2020,TLC1,Tees Valley and Durham,24,Manufacture of basic metals,223,1910,25,1910
2021,TLC1,Tees Valley and Durham,24,Manufacture of basic metals,69,2440,45,2450
2022,TLC1,Tees Valley and Durham,24,Manufacture of basic metals,49,2050,30,2060
2015,TLC1,Tees Valley and Durham,25,Manufacture of fabricated metal products,408,7645,325,7815
2016,TLC1,Tees Valley and Durham,25,Manufacture of fabricated metal products,421,8730,640,9040
2017,TLC1,Tees Valley and Durham,25,Manufacture of fabricated metal products,409,8910,330,8985
2018,TLC1,Tees Valley and Durham,25,Manufacture of fabricated metal products,426,8215,265,8575
2019,TLC1,Tees Valley and Durham,25,Manufacture of fabricated metal products,455,7970,335,8110
2020,TLC1,Tees Valley and Durham,25,Manufacture of fabricated metal products,579,8060,380,8335
2021,TLC1,Tees Valley and Durham,25,Manufacture of fabricated metal products,387,6780,200,6915
2022,TLC1,Tees Valley and Durham,25,Manufacture of fabricated metal products,356,6370,160,6695
2015,TLC1,Tees Valley and Durham,CI (26),"Manufacture of computer, electronic and optical products",69,1060,50,1070
2016,TLC1,Tees Valley and Durham,CI (26),"Manufacture of computer, electronic and optical products",74,1030,220,1275
2017,TLC1,Tees Valley and Durham,CI (26),"Manufacture of computer, electronic and optical products",88,1750,40,1900
2018,TLC1,Tees Valley and Durham,CI (26),"Manufacture of computer, electronic and optical products",98,1640,285,1970
2019,TLC1,Tees Valley and Durham,CI (26),"Manufacture of computer, electronic and optical products",107,700,90,810
2020,TLC1,Tees Valley and Durham,CI (26),"Manufacture of computer, electronic and optical products",157,1940,85,2130
2021,TLC1,Tees Valley and Durham,CI (26),"Manufacture of computer, electronic and optical products",130,1665,125,1945
2022,TLC1,Tees Valley and Durham,CI (26),"Manufacture of computer, electronic and optical products",157,1500,65,1510
2015,TLC1,Tees Valley and Durham,CJ (27),Manufacture of electrical equipment,81,2150,25,2150
2016,TLC1,Tees Valley and Durham,CJ (27),Manufacture of electrical equipment,73,1375,100,1545
2017,TLC1,Tees Valley and Durham,CJ (27),Manufacture of electrical equipment,72,1705,5,1715
2018,TLC1,Tees Valley and Durham,CJ (27),Manufacture of electrical equipment,66,1280,50,1315
2019,TLC1,Tees Valley and Durham,CJ (27),Manufacture of electrical equipment,68,1045,0,1060
2020,TLC1,Tees Valley and Durham,CJ (27),Manufacture of electrical equipment,111,1195,10,1330
2021,TLC1,Tees Valley and Durham,CJ (27),Manufacture of electrical equipment,69,1205,40,1230
2022,TLC1,Tees Valley and Durham,CJ (27),Manufacture of electrical equipment,49,1195,20,1200
2015,TLC1,Tees Valley and Durham,CK (28),Manufacture of machinery and equipment,516,4840,65,4840
2016,TLC1,Tees Valley and Durham,CK (28),Manufacture of machinery and equipment,493,4835,115,4965
2017,TLC1,Tees Valley and Durham,CK (28),Manufacture of machinery and equipment,487,5515,225,5730
2018,TLC1,Tees Valley and Durham,CK (28),Manufacture of machinery and equipment,553,4700,195,4740
2019,TLC1,Tees Valley and Durham,CK (28),Manufacture of machinery and equipment,529,5720,220,5955
2020,TLC1,Tees Valley and Durham,CK (28),Manufacture of machinery and equipment,397,3465,60,3490
2021,TLC1,Tees Valley and Durham,CK (28),Manufacture of machinery and equipment,416,2775,165,2990
2022,TLC1,Tees Valley and Durham,CK (28),Manufacture of machinery and equipment,351,3805,425,4405
2015,TLC1,Tees Valley and Durham,29,Manufacture of motor vehicles,124,2260,95,2310
2016,TLC1,Tees Valley and Durham,29,Manufacture of motor vehicles,128,2310,65,2565
2017,TLC1,Tees Valley and Durham,29,Manufacture of motor vehicles,176,2580,55,2830
2018,TLC1,Tees Valley and Durham,29,Manufacture of motor vehicles,220,4260,145,4360
2019,TLC1,Tees Valley and Durham,29,Manufacture of motor vehicles,233,3980,80,4255
2020,TLC1,Tees Valley and Durham,29,Manufacture of motor vehicles,273,3280,35,3530
2021,TLC1,Tees Valley and Durham,29,Manufacture of motor vehicles,410,2735,55,2990
2022,TLC1,Tees Valley and Durham,29,Manufacture of motor vehicles,603,2660,50,2660
2015,TLC1,Tees Valley and Durham,30,Manufacture of other transport equipment,45,1260,40,1270
2016,TLC1,Tees Valley and Durham,30,Manufacture of other transport equipment,47,1765,20,1765
2017,TLC1,Tees Valley and Durham,30,Manufacture of other transport equipment,57,1935,60,2035
2018,TLC1,Tees Valley and Durham,30,Manufacture of other transport equipment,87,2825,15,2825
2019,TLC1,Tees Valley and Durham,30,Manufacture of other transport equipment,80,2620,10,2620
2020,TLC1,Tees Valley and Durham,30,Manufacture of other transport equipment,96,1820,20,1820
2021,TLC1,Tees Valley and Durham,30,Manufacture of other transport equipment,72,2155,80,2430
2022,TLC1,Tees Valley and Durham,30,Manufacture of other transport equipment,93,2290,605,2810
2015,TLC1,Tees Valley and Durham,31,Manufacture of furniture,112,3100,125,3200
2016,TLC1,Tees Valley and Durham,31,Manufacture of furniture,101,1060,695,1660
2017,TLC1,Tees Valley and Durham,31,Manufacture of furniture,105,1510,50,1560
2018,TLC1,Tees Valley and Durham,31,Manufacture of furniture,122,1050,40,1060
2019,TLC1,Tees Valley and Durham,31,Manufacture of furniture,111,1635,100,1685
2020,TLC1,Tees Valley and Durham,31,Manufacture of furniture,90,2510,50,2570
2021,TLC1,Tees Valley and Durham,31,Manufacture of furniture,94,2960,45,2970
2022,TLC1,Tees Valley and Durham,31,Manufacture of furniture,94,1500,90,1550
2015,TLC1,Tees Valley and Durham,32,Other manufacturing,35,1025,120,1075
2016,TLC1,Tees Valley and Durham,32,Other manufacturing,26,565,105,760
2017,TLC1,Tees Valley and Durham,32,Other manufacturing,23,55,40,115
2018,TLC1,Tees Valley and Durham,32,Other manufacturing,17,215,95,325
2019,TLC1,Tees Valley and Durham,32,Other manufacturing,16,545,0,545
2020,TLC1,Tees Valley and Durham,32,Other manufacturing,12,490,15,525
2021,TLC1,Tees Valley and Durham,32,Other manufacturing,35,690,390,1165
2022,TLC1,Tees Valley and Durham,32,Other manufacturing,35,680,280,1085
2015,TLC1,Tees Valley and Durham,33,Repair and installation of machinery and equipment,75,1755,300,2030
2016,TLC1,Tees Valley and Durham,33,Repair and installation of machinery and equipment,68,2110,70,2140
2017,TLC1,Tees Valley and Durham,33,Repair and installation of machinery and equipment,64,3700,145,4050
2018,TLC1,Tees Valley and Durham,33,Repair and installation of machinery and equipment,72,985,235,1245
2019,TLC1,Tees Valley and Durham,33,Repair and installation of machinery and equipment,71,975,40,1030
2020,TLC1,Tees Valley and Durham,33,Repair and installation of machinery and equipment,64,980,25,980
2021,TLC1,Tees Valley and Durham,33,Repair and installation of machinery and equipment,67,880,130,970
2022,TLC1,Tees Valley and Durham,33,Repair and installation of machinery and equipment,67,2080,425,2505
2015,TLC1,Tees Valley and Durham,D (35),"Electricity, gas, steam and air conditioning supply",579,1025,35,1040
2016,TLC1,Tees Valley and Durham,D (35),"Electricity, gas, steam and air conditioning supply",473,1250,260,1635
2017,TLC1,Tees Valley and Durham,D (35),"Electricity, gas, steam and air conditioning supply",363,1310,160,1495
2018,TLC1,Tees Valley and Durham,D (35),"Electricity, gas, steam and air conditioning supply",336,1660,55,1720
2019,TLC1,Tees Valley and Durham,D (35),"Electricity, gas, steam and air conditioning supply",339,3260,240,3650
2020,TLC1,Tees Valley and Durham,D (35),"Electricity, gas, steam and air conditioning supply",346,2220,60,2280
2021,TLC1,Tees Valley and Durham,D (35),"Electricity, gas, steam and air conditioning supply",244,1250,45,1310
2022,TLC1,Tees Valley and Durham,D (35),"Electricity, gas, steam and air conditioning supply",228,1535,355,1810
2015,TLC1,Tees Valley and Durham,E (36-39),Water supply; sewerage and waste management,472,3275,220,3320
2016,TLC1,Tees Valley and Durham,E (36-39),Water supply; sewerage and waste management,511,2590,180,2595
2017,TLC1,Tees Valley and Durham,E (36-39),Water supply; sewerage and waste management,480,5175,395,5775
2018,TLC1,Tees Valley and Durham,E (36-39),Water supply; sewerage and waste management,496,3760,285,4165
2019,TLC1,Tees Valley and Durham,E (36-39),Water supply; sewerage and waste management,440,2900,210,3150
2020,TLC1,Tees Valley and Durham,E (36-39),Water supply; sewerage and waste management,470,3570,360,4000
2021,TLC1,Tees Valley and Durham,E (36-39),Water supply; sewerage and waste management,481,3945,885,4870
2022,TLC1,Tees Valley and Durham,E (36-39),Water supply; sewerage and waste management,504,3885,470,4095
2015,TLC1,Tees Valley and Durham,41,Construction of buildings,354,5850,650,6700
2016,TLC1,Tees Valley and Durham,41,Construction of buildings,377,2700,375,3400
2017,TLC1,Tees Valley and Durham,41,Construction of buildings,349,4100,2900,7000
2018,TLC1,Tees Valley and Durham,41,Construction of buildings,385,4475,670,5050
2019,TLC1,Tees Valley and Durham,41,Construction of buildings,447,4450,700,6000
2020,TLC1,Tees Valley and Durham,41,Construction of buildings,332,3530,455,4285
2021,TLC1,Tees Valley and Durham,41,Construction of buildings,459,6375,350,6500
2022,TLC1,Tees Valley and Durham,41,Construction of buildings,470,3600,235,4200
2015,TLC1,Tees Valley and Durham,42,Civil engineering,432,3555,460,4100
2016,TLC1,Tees Valley and Durham,42,Civil engineering,410,4370,215,4390
2017,TLC1,Tees Valley and Durham,42,Civil engineering,349,4090,470,4395
2018,TLC1,Tees Valley and Durham,42,Civil engineering,407,5260,50,5270
2019,TLC1,Tees Valley and Durham,42,Civil engineering,358,3545,315,4080
2020,TLC1,Tees Valley and Durham,42,Civil engineering,311,2390,305,2705
2021,TLC1,Tees Valley and Durham,42,Civil engineering,395,2650,65,2675
2022,TLC1,Tees Valley and Durham,42,Civil engineering,397,5445,70,5495
2015,TLC1,Tees Valley and Durham,43,Specialised construction activities,842,11720,1175,13470
2016,TLC1,Tees Valley and Durham,43,Specialised construction activities,776,10425,1430,13475
2017,TLC1,Tees Valley and Durham,43,Specialised construction activities,816,8305,1190,10100
2018,TLC1,Tees Valley and Durham,43,Specialised construction activities,779,13250,1905,14850
2019,TLC1,Tees Valley and Durham,43,Specialised construction activities,817,11275,1180,13900
2020,TLC1,Tees Valley and Durham,43,Specialised construction activities,649,10740,2625,13915
2021,TLC1,Tees Valley and Durham,43,Specialised construction activities,731,13825,1530,15750
2022,TLC1,Tees Valley and Durham,43,Specialised construction activities,763,12025,1445,14600
2015,TLC1,Tees Valley and Durham,45,Motor trades,434,7345,960,8855
2016,TLC1,Tees Valley and Durham,45,Motor trades,394,7455,1395,10025
2017,TLC1,Tees Valley and Durham,45,Motor trades,405,5845,825,6875
2018,TLC1,Tees Valley and Durham,45,Motor trades,376,5955,1540,8175
2019,TLC1,Tees Valley and Durham,45,Motor trades,320,5850,640,6605
2020,TLC1,Tees Valley and Durham,45,Motor trades,266,7120,695,8125
2021,TLC1,Tees Valley and Durham,45,Motor trades,460,6875,1415,8875
2022,TLC1,Tees Valley and Durham,45,Motor trades,448,5475,1605,8100
2015,TLC1,Tees Valley and Durham,46,Wholesale trade,484,10605,1210,11800
2016,TLC1,Tees Valley and Durham,46,Wholesale trade,485,9765,1945,11900
2017,TLC1,Tees Valley and Durham,46,Wholesale trade,551,10485,1345,12710
2018,TLC1,Tees Valley and Durham,46,Wholesale trade,616,10615,1145,11995
2019,TLC1,Tees Valley and Durham,46,Wholesale trade,615,9720,1415,11170
2020,TLC1,Tees Valley and Durham,46,Wholesale trade,514,9890,1095,10785
2021,TLC1,Tees Valley and Durham,46,Wholesale trade,729,9190,1130,10690
2022,TLC1,Tees Valley and Durham,46,Wholesale trade,776,10060,1245,11530
2015,TLC1,Tees Valley and Durham,47,Retail trade,1536,16880,28080,46015
2016,TLC1,Tees Valley and Durham,47,Retail trade,1416,15110,27885,45060
2017,TLC1,Tees Valley and Durham,47,Retail trade,1275,16310,29005,46320
2018,TLC1,Tees Valley and Durham,47,Retail trade,1292,17030,26670,45455
2019,TLC1,Tees Valley and Durham,47,Retail trade,1104,17225,30225,50015
2020,TLC1,Tees Valley and Durham,47,Retail trade,1096,13670,27500,42975
2021,TLC1,Tees Valley and Durham,47,Retail trade,985,16105,30535,47950
2022,TLC1,Tees Valley and Durham,47,Retail trade,924,13965,28550,44550
2015,TLC1,Tees Valley and Durham,49,Land transport,486,7100,2170,9800
2016,TLC1,Tees Valley and Durham,49,Land transport,470,8900,1330,11275
2017,TLC1,Tees Valley and Durham,49,Land transport,440,7275,1760,9700
2018,TLC1,Tees Valley and Durham,49,Land transport,482,9125,1820,11225
2019,TLC1,Tees Valley and Durham,49,Land transport,469,9975,2150,12350
2020,TLC1,Tees Valley and Durham,49,Land transport,393,9850,1670,11900
2021,TLC1,Tees Valley and Durham,49,Land transport,307,12775,2370,14800
2022,TLC1,Tees Valley and Durham,49,Land transport,415,11050,630,11550
2015,TLC1,Tees Valley and Durham,50-51,Water and air transport,20,10,115,130
2016,TLC1,Tees Valley and Durham,50-51,Water and air transport,17,10,30,30
2017,TLC1,Tees Valley and Durham,50-51,Water and air transport,15,10,0,10
2018,TLC1,Tees Valley and Durham,50-51,Water and air transport,12,65,15,80
2019,TLC1,Tees Valley and Durham,50-51,Water and air transport,12,10,0,15
2020,TLC1,Tees Valley and Durham,50-51,Water and air transport,5,95,20,120
2021,TLC1,Tees Valley and Durham,50-51,Water and air transport,7,20,10,30
2022,TLC1,Tees Valley and Durham,50-51,Water and air transport,5,25,10,35
2015,TLC1,Tees Valley and Durham,52,Warehousing and transport support activities,224,6630,590,7150
2016,TLC1,Tees Valley and Durham,52,Warehousing and transport support activities,220,5670,520,6455
2017,TLC1,Tees Valley and Durham,52,Warehousing and transport support activities,251,6585,1005,7735
2018,TLC1,Tees Valley and Durham,52,Warehousing and transport support activities,261,6990,1290,7960
2019,TLC1,Tees Valley and Durham,52,Warehousing and transport support activities,295,6645,780,7645
2020,TLC1,Tees Valley and Durham,52,Warehousing and transport support activities,328,8110,970,9195
2021,TLC1,Tees Valley and Durham,52,Warehousing and transport support activities,351,9595,1745,10775
2022,TLC1,Tees Valley and Durham,52,Warehousing and transport support activities,336,10015,2420,12480
2015,TLC1,Tees Valley and Durham,53,Postal and courier activities,158,1945,900,2975
2016,TLC1,Tees Valley and Durham,53,Postal and courier activities,155,1995,705,2775
2017,TLC1,Tees Valley and Durham,53,Postal and courier activities,138,1855,700,2455
2018,TLC1,Tees Valley and Durham,53,Postal and courier activities,118,1625,705,2475
2019,TLC1,Tees Valley and Durham,53,Postal and courier activities,143,1675,825,2525
2020,TLC1,Tees Valley and Durham,53,Postal and courier activities,132,1795,835,3325
2021,TLC1,Tees Valley and Durham,53,Postal and courier activities,145,1970,500,3545
2022,TLC1,Tees Valley and Durham,53,Postal and courier activities,146,2030,500,2630
2015,TLC1,Tees Valley and Durham,55,Accommodation,86,2725,3210,6450
2016,TLC1,Tees Valley and Durham,55,Accommodation,107,2160,2125,4275
2017,TLC1,Tees Valley and Durham,55,Accommodation,122,2780,2445,5500
2018,TLC1,Tees Valley and Durham,55,Accommodation,115,2570,2185,4500
2019,TLC1,Tees Valley and Durham,55,Accommodation,93,1705,1625,3360
2020,TLC1,Tees Valley and Durham,55,Accommodation,21,2320,2800,5125
2021,TLC1,Tees Valley and Durham,55,Accommodation,124,1685,2255,3925
2022,TLC1,Tees Valley and Durham,55,Accommodation,155,2065,2785,4575
2015,TLC1,Tees Valley and Durham,56,Food and beverage service activities,479,7225,17900,25450
2016,TLC1,Tees Valley and Durham,56,Food and beverage service activities,486,9050,17000,26650
2017,TLC1,Tees Valley and Durham,56,Food and beverage service activities,497,9800,18800,30750
2018,TLC1,Tees Valley and Durham,56,Food and beverage service activities,477,6875,15550,24250
2019,TLC1,Tees Valley and Durham,56,Food and beverage service activities,520,7075,18250,27150
2020,TLC1,Tees Valley and Durham,56,Food and beverage service activities,310,7700,18900,28750
2021,TLC1,Tees Valley and Durham,56,Food and beverage service activities,391,10075,21850,31400
2022,TLC1,Tees Valley and Durham,56,Food and beverage service activities,465,9475,17800,26600
2015,TLC1,Tees Valley and Durham,58,Publishing activities,21,505,300,810
2016,TLC1,Tees Valley and Durham,58,Publishing activities,16,315,45,380
2017,TLC1,Tees Valley and Durham,58,Publishing activities,13,210,30,235
2018,TLC1,Tees Valley and Durham,58,Publishing activities,15,170,20,200
2019,TLC1,Tees Valley and Durham,58,Publishing activities,15,265,15,290
2020,TLC1,Tees Valley and Durham,58,Publishing activities,13,195,50,250
2021,TLC1,Tees Valley and Durham,58,Publishing activities,22,255,700,1005
2022,TLC1,Tees Valley and Durham,58,Publishing activities,30,470,10,495
2015,TLC1,Tees Valley and Durham,59-60,"Film and TV production, programming and broadcasting",18,270,125,395
2016,TLC1,Tees Valley and Durham,59-60,"Film and TV production, programming and broadcasting",20,65,290,345
2017,TLC1,Tees Valley and Durham,59-60,"Film and TV production, programming and broadcasting",19,105,265,360
2018,TLC1,Tees Valley and Durham,59-60,"Film and TV production, programming and broadcasting",18,80,215,280
2019,TLC1,Tees Valley and Durham,59-60,"Film and TV production, programming and broadcasting",16,635,305,915
2020,TLC1,Tees Valley and Durham,59-60,"Film and TV production, programming and broadcasting",7,115,325,465
2021,TLC1,Tees Valley and Durham,59-60,"Film and TV production, programming and broadcasting",10,220,220,440
2022,TLC1,Tees Valley and Durham,59-60,"Film and TV production, programming and broadcasting",13,90,215,315
2015,TLC1,Tees Valley and Durham,61,Telecommunications,333,2355,475,2625
2016,TLC1,Tees Valley and Durham,61,Telecommunications,342,2325,625,3200
2017,TLC1,Tees Valley and Durham,61,Telecommunications,388,2605,425,3125
2018,TLC1,Tees Valley and Durham,61,Telecommunications,457,1560,485,2035
2019,TLC1,Tees Valley and Durham,61,Telecommunications,495,1425,90,1535
2020,TLC1,Tees Valley and Durham,61,Telecommunications,549,3140,825,4060
2021,TLC1,Tees Valley and Durham,61,Telecommunications,792,3185,400,3785
2022,TLC1,Tees Valley and Durham,61,Telecommunications,973,3105,425,3605
2015,TLC1,Tees Valley and Durham,62,Computer programming and consultancy,71,4070,555,4570
2016,TLC1,Tees Valley and Durham,62,Computer programming and consultancy,74,2600,350,2955
2017,TLC1,Tees Valley and Durham,62,Computer programming and consultancy,66,5065,480,5565
2018,TLC1,Tees Valley and Durham,62,Computer programming and consultancy,77,3700,615,4530
2019,TLC1,Tees Valley and Durham,62,Computer programming and consultancy,85,3360,520,3835
2020,TLC1,Tees Valley and Durham,62,Computer programming and consultancy,138,3025,405,3575
