DATE,ITL_code,GEOGRAPHY_NAME,SIC_CODE,SIC07_description,gva,JOBCOUNT_FULLTIME,JOBCOUNT_PARTTIME
2021,TLC11,Hartlepool and Stockton-on-Tees,R (90-93),"Arts, entertainment and recreation",55,730,895
2022,TLC11,Hartlepool and Stockton-on-Tees,R (90-93),"Arts, entertainment and recreation",62,760,975
2015,TLC11,Hartlepool and Stockton-on-Tees,S (94-96),Other service activities,77,695,2230
2016,TLC11,Hartlepool and Stockton-on-Tees,S (94-96),Other service activities,91,565,965
2017,TLC11,Hartlepool and Stockton-on-Tees,S (94-96),Other service activities,90,770,1030
2018,TLC11,Hartlepool and Stockton-on-Tees,S (94-96),Other service activities,111,1390,1195
2019,TLC11,Hartlepool and Stockton-on-Tees,S (94-96),Other service activities,104,720,990
2020,TLC11,Hartlepool and Stockton-on-Tees,S (94-96),Other service activities,88,670,800
2021,TLC11,Hartlepool and Stockton-on-Tees,S (94-96),Other service activities,100,855,850
2022,TLC11,Hartlepool and Stockton-on-Tees,S (94-96),Other service activities,96,760,1000
2015,TLC11,Hartlepool and Stockton-on-Tees,T (97-98),Activities of households,5,0,0
2016,TLC11,Hartlepool and Stockton-on-Tees,T (97-98),Activities of households,7,0,0
2017,TLC11,Hartlepool and Stockton-on-Tees,T (97-98),Activities of households,6,0,0
2018,TLC11,Hartlepool and Stockton-on-Tees,T (97-98),Activities of households,8,0,0
2019,TLC11,Hartlepool and Stockton-on-Tees,T (97-98),Activities of households,10,0,0
2020,TLC11,Hartlepool and Stockton-on-Tees,T (97-98),Activities of households,8,0,0
2021,TLC11,Hartlepool and Stockton-on-Tees,T (97-98),Activities of households,9,0,0
2022,TLC11,Hartlepool and Stockton-on-Tees,T (97-98),Activities of households,6,0,0
2015,TLC12,South Teesside,C (10-33),Manufacturing,630,7485,980
2016,TLC12,South Teesside,C (10-33),Manufacturing,563,7445,580
2017,TLC12,South Teesside,C (10-33),Manufacturing,491,7020,405
2018,TLC12,South Teesside,C (10-33),Manufacturing,567,7030,800
2019,TLC12,South Teesside,C (10-33),Manufacturing,518,7060,480
2020,TLC12,South Teesside,C (10-33),Manufacturing,548,6750,325
2021,TLC12,South Teesside,C (10-33),Manufacturing,528,6010,520
2022,TLC12,South Teesside,C (10-33),Manufacturing,518,6235,730
2015,TLC12,South Teesside,F (41-43),Construction,294,4265,840
2016,TLC12,South Teesside,F (41-43),Construction,289,3235,300
2017,TLC12,South Teesside,F (41-43),Construction,270,3130,770
2018,TLC12,South Teesside,F (41-43),Construction,272,4185,465
2019,TLC12,South Teesside,F (41-43),Construction,260,3305,420
2020,TLC12,South Teesside,F (41-43),Construction,201,3300,615
2021,TLC12,South Teesside,F (41-43),Construction,242,3945,365
2022,TLC12,South Teesside,F (41-43),Construction,245,4150,315
2015,TLC12,South Teesside,G (45-47),Wholesale and retail trade; repair of motor vehicles,557,7535,14140
2016,TLC12,South Teesside,G (45-47),Wholesale and retail trade; repair of motor vehicles,513,7365,7380
2017,TLC12,South Teesside,G (45-47),Wholesale and retail trade; repair of motor vehicles,476,7460,7355
2018,TLC12,South Teesside,G (45-47),Wholesale and retail trade; repair of motor vehicles,463,7560,7030
2019,TLC12,South Teesside,G (45-47),Wholesale and retail trade; repair of motor vehicles,412,6970,7205
2020,TLC12,South Teesside,G (45-47),Wholesale and retail trade; repair of motor vehicles,402,5975,6335
2021,TLC12,South Teesside,G (45-47),Wholesale and retail trade; repair of motor vehicles,430,7045,7210
2022,TLC12,South Teesside,G (45-47),Wholesale and retail trade; repair of motor vehicles,412,6065,7430
2015,TLC12,South Teesside,H (49-53),Transportation and storage,168,4130,1610
2016,TLC12,South Teesside,H (49-53),Transportation and storage,166,4095,515
2017,TLC12,South Teesside,H (49-53),Transportation and storage,221,4070,775
2018,TLC12,South Teesside,H (49-53),Transportation and storage,302,4600,865
2019,TLC12,South Teesside,H (49-53),Transportation and storage,315,4505,745
2020,TLC12,South Teesside,H (49-53),Transportation and storage,302,3810,600
2021,TLC12,South Teesside,H (49-53),Transportation and storage,258,4485,755
2022,TLC12,South Teesside,H (49-53),Transportation and storage,270,5055,685
2015,TLC12,South Teesside,I (55-56),Accommodation and food service activities,120,1835,9000
2016,TLC12,South Teesside,I (55-56),Accommodation and food service activities,124,2215,4020
2017,TLC12,South Teesside,I (55-56),Accommodation and food service activities,126,2545,4600
2018,TLC12,South Teesside,I (55-56),Accommodation and food service activities,123,1800,3770
2019,TLC12,South Teesside,I (55-56),Accommodation and food service activities,137,1815,4255
2020,TLC12,South Teesside,I (55-56),Accommodation and food service activities,71,2120,4675
2021,TLC12,South Teesside,I (55-56),Accommodation and food service activities,99,2455,4965
2022,TLC12,South Teesside,I (55-56),Accommodation and food service activities,119,2295,4010
2015,TLC12,South Teesside,J (58-63),Information and communication,52,1555,600
2016,TLC12,South Teesside,J (58-63),Information and communication,76,1235,360
2017,TLC12,South Teesside,J (58-63),Information and communication,85,1475,300
2018,TLC12,South Teesside,J (58-63),Information and communication,74,1625,410
2019,TLC12,South Teesside,J (58-63),Information and communication,111,1285,325
2020,TLC12,South Teesside,J (58-63),Information and communication,123,1300,350
2021,TLC12,South Teesside,J (58-63),Information and communication,136,1280,240
2022,TLC12,South Teesside,J (58-63),Information and communication,142,1700,285
2015,TLC12,South Teesside,K (64-66),Financial and insurance activities,181,1130,680
2016,TLC12,South Teesside,K (64-66),Financial and insurance activities,187,1035,275
2017,TLC12,South Teesside,K (64-66),Financial and insurance activities,142,960,395
2018,TLC12,South Teesside,K (64-66),Financial and insurance activities,130,1065,330
2019,TLC12,South Teesside,K (64-66),Financial and insurance activities,134,955,270
2020,TLC12,South Teesside,K (64-66),Financial and insurance activities,96,905,300
2021,TLC12,South Teesside,K (64-66),Financial and insurance activities,86,1100,300
2022,TLC12,South Teesside,K (64-66),Financial and insurance activities,78,890,275
2015,TLC12,South Teesside,M (69-75),"Professional, scientific and technical activities",187,5780,1610
2016,TLC12,South Teesside,M (69-75),"Professional, scientific and technical activities",148,4345,910
2017,TLC12,South Teesside,M (69-75),"Professional, scientific and technical activities",140,3325,1260
2018,TLC12,South Teesside,M (69-75),"Professional, scientific and technical activities",121,3145,580
2019,TLC12,South Teesside,M (69-75),"Professional, scientific and technical activities",114,4460,1040
2020,TLC12,South Teesside,M (69-75),"Professional, scientific and technical activities",100,3050,1130
2021,TLC12,South Teesside,M (69-75),"Professional, scientific and technical activities",135,5060,1380
2022,TLC12,South Teesside,M (69-75),"Professional, scientific and technical activities",126,3750,1050
2015,TLC12,South Teesside,N (77-82),Administrative and support service activities,158,3770,5140
2016,TLC12,South Teesside,N (77-82),Administrative and support service activities,141,5205,1910
2017,TLC12,South Teesside,N (77-82),Administrative and support service activities,139,5460,2130
2018,TLC12,South Teesside,N (77-82),Administrative and support service activities,144,4425,2950
2019,TLC12,South Teesside,N (77-82),Administrative and support service activities,153,4645,2445
2020,TLC12,South Teesside,N (77-82),Administrative and support service activities,143,4465,1990
2021,TLC12,South Teesside,N (77-82),Administrative and support service activities,120,4515,2655
2022,TLC12,South Teesside,N (77-82),Administrative and support service activities,146,5540,2650
2015,TLC12,South Teesside,O (84),Public administration and defence,267,3655,3950
2016,TLC12,South Teesside,O (84),Public administration and defence,290,3585,2125
2017,TLC12,South Teesside,O (84),Public administration and defence,282,3440,2020
2018,TLC12,South Teesside,O (84),Public administration and defence,335,4060,2560
2019,TLC12,South Teesside,O (84),Public administration and defence,331,4060,2300
2020,TLC12,South Teesside,O (84),Public administration and defence,282,3450,2265
2021,TLC12,South Teesside,O (84),Public administration and defence,270,3535,2200
2022,TLC12,South Teesside,O (84),Public administration and defence,290,4010,1760
2015,TLC12,South Teesside,P (85),Education,400,6980,10720
2016,TLC12,South Teesside,P (85),Education,398,7835,4345
2017,TLC12,South Teesside,P (85),Education,432,6890,4205
2018,TLC12,South Teesside,P (85),Education,455,6270,4230
2019,TLC12,South Teesside,P (85),Education,469,6770,3420
2020,TLC12,South Teesside,P (85),Education,396,6810,3385
2021,TLC12,South Teesside,P (85),Education,391,6725,3910
2022,TLC12,South Teesside,P (85),Education,440,7090,3915
2015,TLC12,South Teesside,Q (86-88),Human health and social work activities,782,12825,18390
2016,TLC12,South Teesside,Q (86-88),Human health and social work activities,804,12390,9000
2017,TLC12,South Teesside,Q (86-88),Human health and social work activities,880,11415,10465
2018,TLC12,South Teesside,Q (86-88),Human health and social work activities,848,12075,7660
2019,TLC12,South Teesside,Q (86-88),Human health and social work activities,771,12855,8925
2020,TLC12,South Teesside,Q (86-88),Human health and social work activities,523,13560,8865
2021,TLC12,South Teesside,Q (86-88),Human health and social work activities,831,14640,7795
2022,TLC12,South Teesside,Q (86-88),Human health and social work activities,939,13760,8665
2015,TLC12,South Teesside,R (90-93),"Arts, entertainment and recreation",80,940,3140
2016,TLC12,South Teesside,R (90-93),"Arts, entertainment and recreation",91,1025,1925
2017,TLC12,South Teesside,R (90-93),"Arts, entertainment and recreation",92,650,1800
2018,TLC12,South Teesside,R (90-93),"Arts, entertainment and recreation",83,745,1645
2019,TLC12,South Teesside,R (90-93),"Arts, entertainment and recreation",79,865,1810
2020,TLC12,South Teesside,R (90-93),"Arts, entertainment and recreation",43,570,1750
2021,TLC12,South Teesside,R (90-93),"Arts, entertainment and recreation",48,525,1570
2022,TLC12,South Teesside,R (90-93),"Arts, entertainment and recreation",65,615,1625
2015,TLC12,South Teesside,S (94-96),Other service activities,41,515,2120
2016,TLC12,South Teesside,S (94-96),Other service activities,49,460,850
2017,TLC12,South Teesside,S (94-96),Other service activities,46,660,940
2018,TLC12,South Teesside,S (94-96),Other service activities,52,780,790
2019,TLC12,South Teesside,S (94-96),Other service activities,42,530,815
2020,TLC12,South Teesside,S (94-96),Other service activities,40,475,615
2021,TLC12,South Teesside,S (94-96),Other service activities,40,680,610
2022,TLC12,South Teesside,S (94-96),Other service activities,43,705,730
2015,TLC12,South Teesside,T (97-98),Activities of households,5,0,0
2016,TLC12,South Teesside,T (97-98),Activities of households,7,0,0
2017,TLC12,South Teesside,T (97-98),Activities of households,5,0,0
2018,TLC12,South Teesside,T (97-98),Activities of households,8,0,0
2019,TLC12,South Teesside,T (97-98),Activities of households,9,0,0
2020,TLC12,South Teesside,T (97-98),Activities of households,8,0,0
2021,TLC12,South Teesside,T (97-98),Activities of households,9,0,0
2022,TLC12,South Teesside,T (97-98),Activities of households,6,0,0
2015,TLC13,Darlington,C (10-33),Manufacturing,292,3770,560
2016,TLC13,Darlington,C (10-33),Manufacturing,301,3305,715
2017,TLC13,Darlington,C (10-33),Manufacturing,298,3710,210
2018,TLC13,Darlington,C (10-33),Manufacturing,273,3635,315
2019,TLC13,Darlington,C (10-33),Manufacturing,259,2790,150
2020,TLC13,Darlington,C (10-33),Manufacturing,189,2590,165
2021,TLC13,Darlington,C (10-33),Manufacturing,184,2115,215
2022,TLC13,Darlington,C (10-33),Manufacturing,157,3325,370
2015,TLC13,Darlington,F (41-43),Construction,164,1435,360
2016,TLC13,Darlington,F (41-43),Construction,137,1175,160
2017,TLC13,Darlington,F (41-43),Construction,165,850,315
2018,TLC13,Darlington,F (41-43),Construction,175,1620,185
2019,TLC13,Darlington,F (41-43),Construction,189,1255,140
2020,TLC13,Darlington,F (41-43),Construction,156,1280,215
2021,TLC13,Darlington,F (41-43),Construction,130,1640,150
2022,TLC13,Darlington,F (41-43),Construction,68,1550,115
2015,TLC13,Darlington,G (45-47),Wholesale and retail trade; repair of motor vehicles,272,3640,6650
2016,TLC13,Darlington,G (45-47),Wholesale and retail trade; repair of motor vehicles,253,3485,3360
2017,TLC13,Darlington,G (45-47),Wholesale and retail trade; repair of motor vehicles,234,3610,3320
2018,TLC13,Darlington,G (45-47),Wholesale and retail trade; repair of motor vehicles,221,3570,3030
2019,TLC13,Darlington,G (45-47),Wholesale and retail trade; repair of motor vehicles,190,3495,3375
2020,TLC13,Darlington,G (45-47),Wholesale and retail trade; repair of motor vehicles,172,3325,3165
2021,TLC13,Darlington,G (45-47),Wholesale and retail trade; repair of motor vehicles,194,3625,3520
2022,TLC13,Darlington,G (45-47),Wholesale and retail trade; repair of motor vehicles,189,3350,3425
2015,TLC13,Darlington,H (49-53),Transportation and storage,61,1835,1150
2016,TLC13,Darlington,H (49-53),Transportation and storage,60,2040,425
2017,TLC13,Darlington,H (49-53),Transportation and storage,69,1930,500
2018,TLC13,Darlington,H (49-53),Transportation and storage,83,2325,555
2019,TLC13,Darlington,H (49-53),Transportation and storage,112,2505,415
2020,TLC13,Darlington,H (49-53),Transportation and storage,108,4750,710
2021,TLC13,Darlington,H (49-53),Transportation and storage,136,4500,690
2022,TLC13,Darlington,H (49-53),Transportation and storage,127,4270,665
2015,TLC13,Darlington,I (55-56),Accommodation and food service activities,61,1330,4630
2016,TLC13,Darlington,I (55-56),Accommodation and food service activities,69,1440,2160
2017,TLC13,Darlington,I (55-56),Accommodation and food service activities,73,1460,2205
2018,TLC13,Darlington,I (55-56),Accommodation and food service activities,65,1145,1780
2019,TLC13,Darlington,I (55-56),Accommodation and food service activities,64,1065,1985
2020,TLC13,Darlington,I (55-56),Accommodation and food service activities,33,1205,2230
2021,TLC13,Darlington,I (55-56),Accommodation and food service activities,55,1275,2215
2022,TLC13,Darlington,I (55-56),Accommodation and food service activities,67,1170,1770
2015,TLC13,Darlington,J (58-63),Information and communication,312,2475,1740
2016,TLC13,Darlington,J (58-63),Information and communication,287,2320,525
2017,TLC13,Darlington,J (58-63),Information and communication,303,2475,475
2018,TLC13,Darlington,J (58-63),Information and communication,368,1010,140
2019,TLC13,Darlington,J (58-63),Information and communication,335,1000,190
2020,TLC13,Darlington,J (58-63),Information and communication,361,2535,565
2021,TLC13,Darlington,J (58-63),Information and communication,521,2130,1110
2022,TLC13,Darlington,J (58-63),Information and communication,669,2250,480
2015,TLC13,Darlington,K (64-66),Financial and insurance activities,141,1660,730
2016,TLC13,Darlington,K (64-66),Financial and insurance activities,170,2255,380
2017,TLC13,Darlington,K (64-66),Financial and insurance activities,169,1590,360
2018,TLC13,Darlington,K (64-66),Financial and insurance activities,173,2710,535
2019,TLC13,Darlington,K (64-66),Financial and insurance activities,195,2460,445
2020,TLC13,Darlington,K (64-66),Financial and insurance activities,186,1195,285
2021,TLC13,Darlington,K (64-66),Financial and insurance activities,182,1085,235
2022,TLC13,Darlington,K (64-66),Financial and insurance activities,186,1345,220
2015,TLC13,Darlington,M (69-75),"Professional, scientific and technical activities",200,3395,1650
2016,TLC13,Darlington,M (69-75),"Professional, scientific and technical activities",177,2840,1060
2017,TLC13,Darlington,M (69-75),"Professional, scientific and technical activities",178,2705,1035
2018,TLC13,Darlington,M (69-75),"Professional, scientific and technical activities",143,2730,850
2019,TLC13,Darlington,M (69-75),"Professional, scientific and technical activities",118,3315,1005
2020,TLC13,Darlington,M (69-75),"Professional, scientific and technical activities",71,2735,715
2021,TLC13,Darlington,M (69-75),"Professional, scientific and technical activities",78,3385,775
2022,TLC13,Darlington,M (69-75),"Professional, scientific and technical activities",82,3010,630
2015,TLC13,Darlington,N (77-82),Administrative and support service activities,101,2765,3100
2016,TLC13,Darlington,N (77-82),Administrative and support service activities,91,2830,800
2017,TLC13,Darlington,N (77-82),Administrative and support service activities,85,2970,1145
2018,TLC13,Darlington,N (77-82),Administrative and support service activities,81,2310,1700
2019,TLC13,Darlington,N (77-82),Administrative and support service activities,79,3285,1095
2020,TLC13,Darlington,N (77-82),Administrative and support service activities,72,2140,955
2021,TLC13,Darlington,N (77-82),Administrative and support service activities,65,1905,1015
2022,TLC13,Darlington,N (77-82),Administrative and support service activities,77,2660,1100
2015,TLC13,Darlington,O (84),Public administration and defence,138,1910,1560
2016,TLC13,Darlington,O (84),Public administration and defence,138,1930,760
2017,TLC13,Darlington,O (84),Public administration and defence,135,1960,770
2018,TLC13,Darlington,O (84),Public administration and defence,131,1990,670
2019,TLC13,Darlington,O (84),Public administration and defence,140,2030,690
2020,TLC13,Darlington,O (84),Public administration and defence,166,3540,790
2021,TLC13,Darlington,O (84),Public administration and defence,175,3605,810
2022,TLC13,Darlington,O (84),Public administration and defence,188,3730,700
2015,TLC13,Darlington,P (85),Education,126,2535,2560
2016,TLC13,Darlington,P (85),Education,121,2530,1400
2017,TLC13,Darlington,P (85),Education,117,2160,1105
2018,TLC13,Darlington,P (85),Education,120,2200,1385
2019,TLC13,Darlington,P (85),Education,127,2085,1370
2020,TLC13,Darlington,P (85),Education,112,2475,1420
2021,TLC13,Darlington,P (85),Education,119,2300,1400
2022,TLC13,Darlington,P (85),Education,133,2310,1675
2015,TLC13,Darlington,Q (86-88),Human health and social work activities,383,5005,8530
2016,TLC13,Darlington,Q (86-88),Human health and social work activities,350,4255,4425
2017,TLC13,Darlington,Q (86-88),Human health and social work activities,336,4265,3990
2018,TLC13,Darlington,Q (86-88),Human health and social work activities,329,4490,3880
2019,TLC13,Darlington,Q (86-88),Human health and social work activities,331,4975,4310
2020,TLC13,Darlington,Q (86-88),Human health and social work activities,235,5680,4470
2021,TLC13,Darlington,Q (86-88),Human health and social work activities,346,4940,3970
2022,TLC13,Darlington,Q (86-88),Human health and social work activities,359,5250,3220
2015,TLC13,Darlington,R (90-93),"Arts, entertainment and recreation",20,260,990
2016,TLC13,Darlington,R (90-93),"Arts, entertainment and recreation",15,430,710
2017,TLC13,Darlington,R (90-93),"Arts, entertainment and recreation",15,510,560
2018,TLC13,Darlington,R (90-93),"Arts, entertainment and recreation",22,435,565
2019,TLC13,Darlington,R (90-93),"Arts, entertainment and recreation",26,475,605
2020,TLC13,Darlington,R (90-93),"Arts, entertainment and recreation",13,360,500
2021,TLC13,Darlington,R (90-93),"Arts, entertainment and recreation",13,350,390
